# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 553cd30
# rbxts-transformer-surge: 08bd04e
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	decode	2	7	5317383
small flat struct	surge	decode	2	8	5300283
small flat struct	surge	decode	2	9	5142227
small flat struct	fbs	encode	1	1	2541457
small flat struct	fbs	encode	1	2	2523920
small flat struct	fbs	encode	1	3	2313821
small flat struct	fbs	encode	1	4	2246679
small flat struct	fbs	encode	1	5	2476064
small flat struct	fbs	encode	1	6	2381038
small flat struct	fbs	encode	1	7	2483979
small flat struct	fbs	encode	1	8	2537377
small flat struct	fbs	encode	1	9	2536114
small flat struct	fbs	encode	2	1	2286397
small flat struct	fbs	encode	2	2	2420474
small flat struct	fbs	encode	2	3	2372144
small flat struct	fbs	encode	2	4	2449685
small flat struct	fbs	encode	2	5	2478387
small flat struct	fbs	encode	2	6	2491993
small flat struct	fbs	encode	2	7	2489976
small flat struct	fbs	encode	2	8	2459552
small flat struct	fbs	encode	2	9	2481190
small flat struct	fbs	decode	1	1	3338511
small flat struct	fbs	decode	1	2	3363565
small flat struct	fbs	decode	1	3	3347005
small flat struct	fbs	decode	1	4	3395169
small flat struct	fbs	decode	1	5	3354997
small flat struct	fbs	decode	1	6	3332900
small flat struct	fbs	decode	1	7	3420778
small flat struct	fbs	decode	1	8	3334121
small flat struct	fbs	decode	1	9	3377262
small flat struct	fbs	decode	2	1	3354967
small flat struct	fbs	decode	2	2	3248562
small flat struct	fbs	decode	2	3	3286058
small flat struct	fbs	decode	2	4	3220693
small flat struct	fbs	decode	2	5	3293309
small flat struct	fbs	decode	2	6	3289270
small flat struct	fbs	decode	2	7	3294932
small flat struct	fbs	decode	2	8	3236082
small flat struct	fbs	decode	2	9	3152993
small flat struct	serio	encode	1	1	830618
small flat struct	serio	encode	1	2	817539
small flat struct	serio	encode	1	3	790878
small flat struct	serio	encode	1	4	807548
small flat struct	serio	encode	1	5	829786
small flat struct	serio	encode	1	6	804774
small flat struct	serio	encode	1	7	834315
small flat struct	serio	encode	1	8	824764
small flat struct	serio	encode	1	9	824645
small flat struct	serio	encode	2	1	824913
small flat struct	serio	encode	2	2	764126
small flat struct	serio	encode	2	3	810028
small flat struct	serio	encode	2	4	798972
small flat struct	serio	encode	2	5	824533
small flat struct	serio	encode	2	6	821536
small flat struct	serio	encode	2	7	819010
small flat struct	serio	encode	2	8	817691
small flat struct	serio	encode	2	9	819283
small flat struct	serio	decode	1	1	1719494
small flat struct	serio	decode	1	2	1706094
small flat struct	serio	decode	1	3	1715475
small flat struct	serio	decode	1	4	1720579
small flat struct	serio	decode	1	5	1703686
small flat struct	serio	decode	1	6	1717506
small flat struct	serio	decode	1	7	1720331
small flat struct	serio	decode	1	8	1738831
small flat struct	serio	decode	1	9	1732566
small flat struct	serio	decode	2	1	1680568
small flat struct	serio	decode	2	2	1705641
small flat struct	serio	decode	2	3	1692477
small flat struct	serio	decode	2	4	1720550
small flat struct	serio	decode	2	5	1713169
small flat struct	serio	decode	2	6	1714848
small flat struct	serio	decode	2	7	1696516
small flat struct	serio	decode	2	8	1701130
small flat struct	serio	decode	2	9	1577644
small flat struct	blink	encode	1	1	2633147
small flat struct	blink	encode	1	2	2568175
small flat struct	blink	encode	1	3	2416180
small flat struct	blink	encode	1	4	2640413
small flat struct	blink	encode	1	5	2544528
small flat struct	blink	encode	1	6	2447310
small flat struct	blink	encode	1	7	2665778
small flat struct	blink	encode	1	8	2693280
small flat struct	blink	encode	1	9	2673826
small flat struct	blink	encode	2	1	2578762
small flat struct	blink	encode	2	2	2349507
small flat struct	blink	encode	2	3	2601116
small flat struct	blink	encode	2	4	2648294
small flat struct	blink	encode	2	5	2594727
small flat struct	blink	encode	2	6	2570898
small flat struct	blink	encode	2	7	2616123
small flat struct	blink	encode	2	8	2622166
small flat struct	blink	encode	2	9	2632554
small flat struct	blink	decode	1	1	3295980
small flat struct	blink	decode	1	2	3305837
small flat struct	blink	decode	1	3	3346187
small flat struct	blink	decode	1	4	3394394
small flat struct	blink	decode	1	5	3395703
small flat struct	blink	decode	1	6	3289929
small flat struct	blink	decode	1	7	3382128
small flat struct	blink	decode	1	8	3370458
small flat struct	blink	decode	1	9	3321949
small flat struct	blink	decode	2	1	3237567
small flat struct	blink	decode	2	2	3396065
small flat struct	blink	decode	2	3	3249136
small flat struct	blink	decode	2	4	3325675
small flat struct	blink	decode	2	5	3342787
small flat struct	blink	decode	2	6	3341161
small flat struct	blink	decode	2	7	3394481
small flat struct	blink	decode	2	8	3333375
small flat struct	blink	decode	2	9	3173377
small flat struct	baseline	encode	1	1	6049698
small flat struct	baseline	encode	1	2	5294894
small flat struct	baseline	encode	1	3	5695028
small flat struct	baseline	encode	1	4	5913596
small flat struct	baseline	encode	1	5	5672621
small flat struct	baseline	encode	1	6	5823069
small flat struct	baseline	encode	1	7	6023398
small flat struct	baseline	encode	1	8	5997047
small flat struct	baseline	encode	1	9	6077199
small flat struct	baseline	encode	2	1	6072866
small flat struct	baseline	encode	2	2	5748175
small flat struct	baseline	encode	2	3	6095546
small flat struct	baseline	encode	2	4	6047081
small flat struct	baseline	encode	2	5	6090330
small flat struct	baseline	encode	2	6	6169402
small flat struct	baseline	encode	2	7	6124535
small flat struct	baseline	encode	2	8	5992941
small flat struct	baseline	encode	2	9	5842199
small flat struct	baseline	decode	1	1	5499446
small flat struct	baseline	decode	1	2	5513201
small flat struct	baseline	decode	1	3	5508747
small flat struct	baseline	decode	1	4	5657042
small flat struct	baseline	decode	1	5	5631621
small flat struct	baseline	decode	1	6	5548206
small flat struct	baseline	decode	1	7	5636528
small flat struct	baseline	decode	1	8	5588432
small flat struct	baseline	decode	1	9	5785159
small flat struct	baseline	decode	2	1	5237432
small flat struct	baseline	decode	2	2	5603380
small flat struct	baseline	decode	2	3	5535381
small flat struct	baseline	decode	2	4	5751315
small flat struct	baseline	decode	2	5	5336937
small flat struct	baseline	decode	2	6	5467441
small flat struct	baseline	decode	2	7	5419553
small flat struct	baseline	decode	2	8	4910086
small flat struct	baseline	decode	2	9	5543282
deeply nested object	surge	encode	1	1	2919742
deeply nested object	surge	encode	1	2	2914519
deeply nested object	surge	encode	1	3	2957312
deeply nested object	surge	encode	1	4	2977232
deeply nested object	surge	encode	1	5	2969878
deeply nested object	surge	encode	1	6	2996778
deeply nested object	surge	encode	1	7	2953694
deeply nested object	surge	encode	1	8	2995570
deeply nested object	surge	encode	1	9	2950990
deeply nested object	surge	encode	2	1	2929537
deeply nested object	surge	encode	2	2	2904622
deeply nested object	surge	encode	2	3	2916771
deeply nested object	surge	encode	2	4	2919520
deeply nested object	surge	encode	2	5	2969841
deeply nested object	surge	encode	2	6	2795990
deeply nested object	surge	encode	2	7	2829499
deeply nested object	surge	encode	2	8	2963711
deeply nested object	surge	encode	2	9	2957769
deeply nested object	surge	decode	1	1	2456541
deeply nested object	surge	decode	1	2	2437300
deeply nested object	surge	decode	1	3	2435377
deeply nested object	surge	decode	1	4	2392370
deeply nested object	surge	decode	1	5	2215989
deeply nested object	surge	decode	1	6	2381050
deeply nested object	surge	decode	1	7	2403378
deeply nested object	surge	decode	1	8	2367415
deeply nested object	surge	decode	1	9	2443386
deeply nested object	surge	decode	2	1	2398510
deeply nested object	surge	decode	2	2	2388197
deeply nested object	surge	decode	2	3	2431434
deeply nested object	surge	decode	2	4	2434770
deeply nested object	surge	decode	2	5	2366759
deeply nested object	surge	decode	2	6	2419591
deeply nested object	surge	decode	2	7	2376098
deeply nested object	surge	decode	2	8	2444263
deeply nested object	surge	decode	2	9	2395523
deeply nested object	fbs	encode	1	1	1826234
deeply nested object	fbs	encode	1	2	1822911
deeply nested object	fbs	encode	1	3	1821449
deeply nested object	fbs	encode	1	4	1808500
deeply nested object	fbs	encode	1	5	1812450
deeply nested object	fbs	encode	1	6	1825540
deeply nested object	fbs	encode	1	7	1813734
deeply nested object	fbs	encode	1	8	1831188
deeply nested object	fbs	encode	1	9	1836779
deeply nested object	fbs	encode	2	1	1794374
deeply nested object	fbs	encode	2	2	1799947
deeply nested object	fbs	encode	2	3	1806811
deeply nested object	fbs	encode	2	4	1797432
deeply nested object	fbs	encode	2	5	1784847
deeply nested object	fbs	encode	2	6	1730380
deeply nested object	fbs	encode	2	7	1719037
deeply nested object	fbs	encode	2	8	1807721
deeply nested object	fbs	encode	2	9	1773854
deeply nested object	fbs	decode	1	1	1557329
deeply nested object	fbs	decode	1	2	1555522
deeply nested object	fbs	decode	1	3	1551159
deeply nested object	fbs	decode	1	4	1496136
deeply nested object	fbs	decode	1	5	1484751
deeply nested object	fbs	decode	1	6	1520238
deeply nested object	fbs	decode	1	7	1538517
deeply nested object	fbs	decode	1	8	1522008
deeply nested object	fbs	decode	1	9	1543738
deeply nested object	fbs	decode	2	1	1577479
deeply nested object	fbs	decode	2	2	1558471
deeply nested object	fbs	decode	2	3	1568425
deeply nested object	fbs	decode	2	4	1534571
deeply nested object	fbs	decode	2	5	1521137
deeply nested object	fbs	decode	2	6	1565443
deeply nested object	fbs	decode	2	7	1549242
deeply nested object	fbs	decode	2	8	1563856
deeply nested object	fbs	decode	2	9	1523069
deeply nested object	serio	encode	1	1	464070
deeply nested object	serio	encode	1	2	462502
deeply nested object	serio	encode	1	3	465758
deeply nested object	serio	encode	1	4	457857
deeply nested object	serio	encode	1	5	467161
deeply nested object	serio	encode	1	6	468448
deeply nested object	serio	encode	1	7	471216
deeply nested object	serio	encode	1	8	470143
deeply nested object	serio	encode	1	9	455855
deeply nested object	serio	encode	2	1	447816
deeply nested object	serio	encode	2	2	458807
deeply nested object	serio	encode	2	3	464639
deeply nested object	serio	encode	2	4	461880
deeply nested object	serio	encode	2	5	470672
deeply nested object	serio	encode	2	6	450998
deeply nested object	serio	encode	2	7	466770
deeply nested object	serio	encode	2	8	455416
deeply nested object	serio	encode	2	9	460429
deeply nested object	serio	decode	1	1	740923
deeply nested object	serio	decode	1	2	738453
deeply nested object	serio	decode	1	3	743411
deeply nested object	serio	decode	1	4	726456
deeply nested object	serio	decode	1	5	724361
deeply nested object	serio	decode	1	6	732885
deeply nested object	serio	decode	1	7	744248
deeply nested object	serio	decode	1	8	746625
deeply nested object	serio	decode	1	9	743749
deeply nested object	serio	decode	2	1	748862
deeply nested object	serio	decode	2	2	749289
deeply nested object	serio	decode	2	3	750992
deeply nested object	serio	decode	2	4	732066
deeply nested object	serio	decode	2	5	729086
deeply nested object	serio	decode	2	6	739490
deeply nested object	serio	decode	2	7	746306
deeply nested object	serio	decode	2	8	745292
deeply nested object	serio	decode	2	9	734439
deeply nested object	blink	encode	1	1	2169123
deeply nested object	blink	encode	1	2	2154424
deeply nested object	blink	encode	1	3	2159518
deeply nested object	blink	encode	1	4	2209519
deeply nested object	blink	encode	1	5	2137151
deeply nested object	blink	encode	1	6	2165957
deeply nested object	blink	encode	1	7	2179345
deeply nested object	blink	encode	1	8	2154973
deeply nested object	blink	encode	1	9	2146424
deeply nested object	blink	encode	2	1	2212277
deeply nested object	blink	encode	2	2	2135917
deeply nested object	blink	encode	2	3	2121745
deeply nested object	blink	encode	2	4	2111746
deeply nested object	blink	encode	2	5	2128026
deeply nested object	blink	encode	2	6	2015429
deeply nested object	blink	encode	2	7	2178919
deeply nested object	blink	encode	2	8	2177942
deeply nested object	blink	encode	2	9	2149337
deeply nested object	blink	decode	1	1	1621004
deeply nested object	blink	decode	1	2	1678054
deeply nested object	blink	decode	1	3	1655571
deeply nested object	blink	decode	1	4	1536865
deeply nested object	blink	decode	1	5	1620072
deeply nested object	blink	decode	1	6	1607547
deeply nested object	blink	decode	1	7	1615441
deeply nested object	blink	decode	1	8	1638431
deeply nested object	blink	decode	1	9	1594297
deeply nested object	blink	decode	2	1	1617446
deeply nested object	blink	decode	2	2	1653885
deeply nested object	blink	decode	2	3	1671051
deeply nested object	blink	decode	2	4	1641177
deeply nested object	blink	decode	2	5	1606826
deeply nested object	blink	decode	2	6	1605939
deeply nested object	blink	decode	2	7	1663693
deeply nested object	blink	decode	2	8	1637290
deeply nested object	blink	decode	2	9	1607032
deeply nested object	baseline	encode	1	1	4633365
deeply nested object	baseline	encode	1	2	4643967
deeply nested object	baseline	encode	1	3	4631132
deeply nested object	baseline	encode	1	4	4611515
deeply nested object	baseline	encode	1	5	4651199
deeply nested object	baseline	encode	1	6	4583792
deeply nested object	baseline	encode	1	7	4559549
deeply nested object	baseline	encode	1	8	4596955
deeply nested object	baseline	encode	1	9	4561280
deeply nested object	baseline	encode	2	1	4659173
deeply nested object	baseline	encode	2	2	4613630
deeply nested object	baseline	encode	2	3	4510876
deeply nested object	baseline	encode	2	4	4629171
deeply nested object	baseline	encode	2	5	4558367
deeply nested object	baseline	encode	2	6	4264360
deeply nested object	baseline	encode	2	7	4571933
deeply nested object	baseline	encode	2	8	4480824
deeply nested object	baseline	encode	2	9	4496868
deeply nested object	baseline	decode	1	1	2619963
deeply nested object	baseline	decode	1	2	2655814
deeply nested object	baseline	decode	1	3	2618266
deeply nested object	baseline	decode	1	4	2420537
deeply nested object	baseline	decode	1	5	2663560
deeply nested object	baseline	decode	1	6	2678571
deeply nested object	baseline	decode	1	7	2705962
deeply nested object	baseline	decode	1	8	2605901
deeply nested object	baseline	decode	1	9	2618835
deeply nested object	baseline	decode	2	1	2693485
deeply nested object	baseline	decode	2	2	2724368
deeply nested object	baseline	decode	2	3	2568691
deeply nested object	baseline	decode	2	4	2472142
deeply nested object	baseline	decode	2	5	2505910
deeply nested object	baseline	decode	2	6	2620177
deeply nested object	baseline	decode	2	7	2678725
deeply nested object	baseline	decode	2	8	2660529
deeply nested object	baseline	decode	2	9	2683372
wide struct	surge	encode	1	1	2120999
wide struct	surge	encode	1	2	2139060
wide struct	surge	encode	1	3	2126164
wide struct	surge	encode	1	4	2170139
wide struct	surge	encode	1	5	2144519
wide struct	surge	encode	1	6	2105496
wide struct	surge	encode	1	7	2123866
wide struct	surge	encode	1	8	2161111
wide struct	surge	encode	1	9	2077810
wide struct	surge	encode	2	1	2139133
wide struct	surge	encode	2	2	2148299
wide struct	surge	encode	2	3	2118123
wide struct	surge	encode	2	4	2060700
wide struct	surge	encode	2	5	2121504
wide struct	surge	encode	2	6	2163221
wide struct	surge	encode	2	7	2132537
wide struct	surge	encode	2	8	2139091
wide struct	surge	encode	2	9	2124965
wide struct	surge	decode	1	1	657246
wide struct	surge	decode	1	2	675266
wide struct	surge	decode	1	3	675847
wide struct	surge	decode	1	4	685472
wide struct	surge	decode	1	5	661684
wide struct	surge	decode	1	6	686145
wide struct	surge	decode	1	7	690878
wide struct	surge	decode	1	8	688570
wide struct	surge	decode	1	9	661777
wide struct	surge	decode	2	1	669461
wide struct	surge	decode	2	2	659230
wide struct	surge	decode	2	3	681920
wide struct	surge	decode	2	4	683720
wide struct	surge	decode	2	5	614610
wide struct	surge	decode	2	6	681215
wide struct	surge	decode	2	7	614423
wide struct	surge	decode	2	8	652372
wide struct	surge	decode	2	9	689840
wide struct	fbs	encode	1	1	764314
wide struct	fbs	encode	1	2	774080
wide struct	fbs	encode	1	3	772929
wide struct	fbs	encode	1	4	759569
wide struct	fbs	encode	1	5	762762
wide struct	fbs	encode	1	6	773737
wide struct	fbs	encode	1	7	771470
wide struct	fbs	encode	1	8	769220
wide struct	fbs	encode	1	9	755078
wide struct	fbs	encode	2	1	745513
wide struct	fbs	encode	2	2	763085
wide struct	fbs	encode	2	3	764443
wide struct	fbs	encode	2	4	765126
wide struct	fbs	encode	2	5	765448
wide struct	fbs	encode	2	6	752131
wide struct	fbs	encode	2	7	763688
wide struct	fbs	encode	2	8	757797
wide struct	fbs	encode	2	9	761701
wide struct	fbs	decode	1	1	509191
wide struct	fbs	decode	1	2	496093
wide struct	fbs	decode	1	3	509613
wide struct	fbs	decode	1	4	511870
wide struct	fbs	decode	1	5	522362
wide struct	fbs	decode	1	6	514222
wide struct	fbs	decode	1	7	515835
wide struct	fbs	decode	1	8	507233
wide struct	fbs	decode	1	9	494726
wide struct	fbs	decode	2	1	516986
wide struct	fbs	decode	2	2	509876
wide struct	fbs	decode	2	3	518387
wide struct	fbs	decode	2	4	511505
wide struct	fbs	decode	2	5	511445
wide struct	fbs	decode	2	6	495984
wide struct	fbs	decode	2	7	484742
wide struct	fbs	decode	2	8	509054
wide struct	fbs	decode	2	9	519813
wide struct	serio	encode	1	1	118564
wide struct	serio	encode	1	2	117582
wide struct	serio	encode	1	3	118886
wide struct	serio	encode	1	4	119175
wide struct	serio	encode	1	5	118227
wide struct	serio	encode	1	6	117881
wide struct	serio	encode	1	7	119198
wide struct	serio	encode	1	8	117856
wide struct	serio	encode	1	9	118747
wide struct	serio	encode	2	1	119962
wide struct	serio	encode	2	2	119080
wide struct	serio	encode	2	3	119252
wide struct	serio	encode	2	4	120020
wide struct	serio	encode	2	5	119775
wide struct	serio	encode	2	6	119422
wide struct	serio	encode	2	7	118498
wide struct	serio	encode	2	8	118877
wide struct	serio	encode	2	9	120431
wide struct	serio	decode	1	1	249200
wide struct	serio	decode	1	2	247398
wide struct	serio	decode	1	3	243862
wide struct	serio	decode	1	4	248729
wide struct	serio	decode	1	5	247726
wide struct	serio	decode	1	6	248308
wide struct	serio	decode	1	7	246094
wide struct	serio	decode	1	8	249839
wide struct	serio	decode	1	9	248746
wide struct	serio	decode	2	1	250037
wide struct	serio	decode	2	2	245672
wide struct	serio	decode	2	3	246832
wide struct	serio	decode	2	4	246391
wide struct	serio	decode	2	5	246494
wide struct	serio	decode	2	6	243455
wide struct	serio	decode	2	7	237246
wide struct	serio	decode	2	8	247814
wide struct	serio	decode	2	9	251521
wide struct	blink	encode	1	1	1336081
wide struct	blink	encode	1	2	1374566
wide struct	blink	encode	1	3	1330682
wide struct	blink	encode	1	4	1353753
wide struct	blink	encode	1	5	1359791
wide struct	blink	encode	1	6	1385421
wide struct	blink	encode	1	7	1339069
wide struct	blink	encode	1	8	1314120
wide struct	blink	encode	1	9	1346979
wide struct	blink	encode	2	1	1329207
wide struct	blink	encode	2	2	1377466
wide struct	blink	encode	2	3	1206348
wide struct	blink	encode	2	4	1371941
wide struct	blink	encode	2	5	1321055
wide struct	blink	encode	2	6	1358289
wide struct	blink	encode	2	7	1359832
wide struct	blink	encode	2	8	1382389
wide struct	blink	encode	2	9	1368440
wide struct	blink	decode	1	1	481426
wide struct	blink	decode	1	2	474753
wide struct	blink	decode	1	3	481431
wide struct	blink	decode	1	4	482951
wide struct	blink	decode	1	5	486188
wide struct	blink	decode	1	6	489478
wide struct	blink	decode	1	7	492616
wide struct	blink	decode	1	8	474733
wide struct	blink	decode	1	9	480183
wide struct	blink	decode	2	1	488946
wide struct	blink	decode	2	2	481979
wide struct	blink	decode	2	3	475464
wide struct	blink	decode	2	4	467516
wide struct	blink	decode	2	5	470544
wide struct	blink	decode	2	6	458603
wide struct	blink	decode	2	7	453551
wide struct	blink	decode	2	8	481440
wide struct	blink	decode	2	9	491254
large array	surge	encode	1	1	121242
large array	surge	encode	1	2	121051
large array	surge	encode	1	3	120522
large array	surge	encode	1	4	122273
large array	surge	encode	1	5	122285
large array	surge	encode	1	6	120916
large array	surge	encode	1	7	119971
large array	surge	encode	1	8	122223
large array	surge	encode	1	9	119063
large array	surge	encode	2	1	122727
large array	surge	encode	2	2	120614
large array	surge	encode	2	3	120018
large array	surge	encode	2	4	121657
large array	surge	encode	2	5	121742
large array	surge	encode	2	6	120254
large array	surge	encode	2	7	122064
large array	surge	encode	2	8	121213
large array	surge	encode	2	9	122473
large array	surge	decode	1	1	51682
large array	surge	decode	1	2	51226
large array	surge	decode	1	3	51045
large array	surge	decode	1	4	51132
large array	surge	decode	1	5	51181
large array	surge	decode	1	6	50611
large array	surge	decode	1	7	50799
large array	surge	decode	1	8	48666
large array	surge	decode	1	9	50597
large array	surge	decode	2	1	55822
large array	surge	decode	2	2	52989
large array	surge	decode	2	3	54676
large array	surge	decode	2	4	56003
large array	surge	decode	2	5	54950
large array	surge	decode	2	6	54923
large array	surge	decode	2	7	54982
large array	surge	decode	2	8	55123
large array	surge	decode	2	9	55117
large array	fbs	encode	1	1	74697
large array	fbs	encode	1	2	74346
large array	fbs	encode	1	3	75175
large array	fbs	encode	1	4	76247
large array	fbs	encode	1	5	76288
large array	fbs	encode	1	6	75520
large array	fbs	encode	1	7	76277
large array	fbs	encode	1	8	75046
large array	fbs	encode	1	9	75996
large array	fbs	encode	2	1	74239
large array	fbs	encode	2	2	74217
large array	fbs	encode	2	3	74667
large array	fbs	encode	2	4	70407
large array	fbs	encode	2	5	70870
large array	fbs	encode	2	6	70144
large array	fbs	encode	2	7	70201
large array	fbs	encode	2	8	70897
large array	fbs	encode	2	9	69633
large array	fbs	decode	1	1	42778
large array	fbs	decode	1	2	43112
large array	fbs	decode	1	3	42372
large array	fbs	decode	1	4	42622
large array	fbs	decode	1	5	42034
large array	fbs	decode	1	6	42129
large array	fbs	decode	1	7	42351
large array	fbs	decode	1	8	39259
large array	fbs	decode	1	9	42272
large array	fbs	decode	2	1	42351
large array	fbs	decode	2	2	42058
large array	fbs	decode	2	3	41887
large array	fbs	decode	2	4	42260
large array	fbs	decode	2	5	43307
large array	fbs	decode	2	6	42773
large array	fbs	decode	2	7	42288
large array	fbs	decode	2	8	42965
large array	fbs	decode	2	9	43007
large array	serio	encode	1	1	8092
large array	serio	encode	1	2	8080
large array	serio	encode	1	3	8057
large array	serio	encode	1	4	8028
large array	serio	encode	1	5	8089
large array	serio	encode	1	6	8015
large array	serio	encode	1	7	8022
large array	serio	encode	1	8	8113
large array	serio	encode	1	9	7999
large array	serio	encode	2	1	8169
large array	serio	encode	2	2	8098
large array	serio	encode	2	3	8081
large array	serio	encode	2	4	8065
large array	serio	encode	2	5	7965
large array	serio	encode	2	6	8133
large array	serio	encode	2	7	8095
large array	serio	encode	2	8	8033
large array	serio	encode	2	9	8130
large array	serio	decode	1	1	23326
large array	serio	decode	1	2	23383
large array	serio	decode	1	3	23546
large array	serio	decode	1	4	23526
large array	serio	decode	1	5	23687
large array	serio	decode	1	6	23562
large array	serio	decode	1	7	23467
large array	serio	decode	1	8	23519
large array	serio	decode	1	9	23515
large array	serio	decode	2	1	24425
large array	serio	decode	2	2	24599
large array	serio	decode	2	3	24821
large array	serio	decode	2	4	24563
large array	serio	decode	2	5	24485
large array	serio	decode	2	6	24660
large array	serio	decode	2	7	24697
large array	serio	decode	2	8	24406
large array	serio	decode	2	9	24310
large array	blink	encode	1	1	138736
large array	blink	encode	1	2	140617
large array	blink	encode	1	3	138752
large array	blink	encode	1	4	138322
large array	blink	encode	1	5	139245
large array	blink	encode	1	6	140778
large array	blink	encode	1	7	143096
large array	blink	encode	1	8	124916
large array	blink	encode	1	9	136139
large array	blink	encode	2	1	139866
large array	blink	encode	2	2	138633
large array	blink	encode	2	3	138978
large array	blink	encode	2	4	140954
large array	blink	encode	2	5	141120
large array	blink	encode	2	6	138467
large array	blink	encode	2	7	139246
large array	blink	encode	2	8	140688
large array	blink	encode	2	9	141195
large array	blink	decode	1	1	73034
large array	blink	decode	1	2	71929
large array	blink	decode	1	3	72770
large array	blink	decode	1	4	72038
large array	blink	decode	1	5	71545
large array	blink	decode	1	6	72927
large array	blink	decode	1	7	73065
large array	blink	decode	1	8	70998
large array	blink	decode	1	9	73579
large array	blink	decode	2	1	73786
large array	blink	decode	2	2	73737
large array	blink	decode	2	3	74719
large array	blink	decode	2	4	75108
large array	blink	decode	2	5	72780
large array	blink	decode	2	6	74406
large array	blink	decode	2	7	74478
large array	blink	decode	2	8	73795
large array	blink	decode	2	9	73297
large record	surge	encode	1	1	139133
large record	surge	encode	1	2	138130
large record	surge	encode	1	3	137517
large record	surge	encode	1	4	136463
large record	surge	encode	1	5	138136
large record	surge	encode	1	6	139179
large record	surge	encode	1	7	135167
large record	surge	encode	1	8	138127
large record	surge	encode	1	9	138239
large record	surge	encode	2	1	139851
large record	surge	encode	2	2	142273
large record	surge	encode	2	3	142126
large record	surge	encode	2	4	141267
large record	surge	encode	2	5	139086
large record	surge	encode	2	6	141612
large record	surge	encode	2	7	141599
large record	surge	encode	2	8	142854
large record	surge	encode	2	9	141028
large record	surge	decode	1	1	71342
large record	surge	decode	1	2	71050
large record	surge	decode	1	3	70334
large record	surge	decode	1	4	70471
large record	surge	decode	1	5	69827
large record	surge	decode	1	6	70630
large record	surge	decode	1	7	70916
large record	surge	decode	1	8	71336
large record	surge	decode	1	9	69058
large record	surge	decode	2	1	71410
large record	surge	decode	2	2	69263
large record	surge	decode	2	3	70463
large record	surge	decode	2	4	69853
large record	surge	decode	2	5	69488
large record	surge	decode	2	6	70909
large record	surge	decode	2	7	71042
large record	surge	decode	2	8	71710
large record	surge	decode	2	9	69919
large record	fbs	encode	1	1	95744
large record	fbs	encode	1	2	97611
large record	fbs	encode	1	3	95800
large record	fbs	encode	1	4	96501
large record	fbs	encode	1	5	98267
large record	fbs	encode	1	6	96883
large record	fbs	encode	1	7	96440
large record	fbs	encode	1	8	94818
large record	fbs	encode	1	9	96897
large record	fbs	encode	2	1	98793
large record	fbs	encode	2	2	97955
large record	fbs	encode	2	3	98676
large record	fbs	encode	2	4	97819
large record	fbs	encode	2	5	98239
large record	fbs	encode	2	6	97866
