# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a878aac (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each
fixture	library	half	run	trial	rate
small flat struct	baseline	encode	2	6	5925542
small flat struct	baseline	encode	2	7	5923830
small flat struct	baseline	encode	2	8	5776186
small flat struct	baseline	encode	2	9	5656241
small flat struct	baseline	decode	1	1	5464085
small flat struct	baseline	decode	1	2	5251639
small flat struct	baseline	decode	1	3	5495802
small flat struct	baseline	decode	1	4	5362291
small flat struct	baseline	decode	1	5	5419510
small flat struct	baseline	decode	1	6	5211138
small flat struct	baseline	decode	1	7	5412950
small flat struct	baseline	decode	1	8	5422901
small flat struct	baseline	decode	1	9	5338670
small flat struct	baseline	decode	2	1	4813880
small flat struct	baseline	decode	2	2	4992408
small flat struct	baseline	decode	2	3	5408870
small flat struct	baseline	decode	2	4	5474635
small flat struct	baseline	decode	2	5	5289339
small flat struct	baseline	decode	2	6	5435095
small flat struct	baseline	decode	2	7	5334784
small flat struct	baseline	decode	2	8	5467205
small flat struct	baseline	decode	2	9	5301893
deeply nested object	surge	encode	1	1	1998287
deeply nested object	surge	encode	1	2	2004329
deeply nested object	surge	encode	1	3	2066873
deeply nested object	surge	encode	1	4	2083248
deeply nested object	surge	encode	1	5	2179649
deeply nested object	surge	encode	1	6	2168290
deeply nested object	surge	encode	1	7	2139020
deeply nested object	surge	encode	1	8	2153044
deeply nested object	surge	encode	1	9	2099408
deeply nested object	surge	encode	2	1	2169882
deeply nested object	surge	encode	2	2	2188428
deeply nested object	surge	encode	2	3	2212272
deeply nested object	surge	encode	2	4	2208617
deeply nested object	surge	encode	2	5	2196225
deeply nested object	surge	encode	2	6	2181549
deeply nested object	surge	encode	2	7	2150650
deeply nested object	surge	encode	2	8	2182073
deeply nested object	surge	encode	2	9	2209879
deeply nested object	surge	decode	1	1	2307385
deeply nested object	surge	decode	1	2	2350585
deeply nested object	surge	decode	1	3	2352775
deeply nested object	surge	decode	1	4	2382498
deeply nested object	surge	decode	1	5	2282247
deeply nested object	surge	decode	1	6	2291102
deeply nested object	surge	decode	1	7	2356456
deeply nested object	surge	decode	1	8	2298603
deeply nested object	surge	decode	1	9	2339792
deeply nested object	surge	decode	2	1	2315178
deeply nested object	surge	decode	2	2	2390720
deeply nested object	surge	decode	2	3	2368727
deeply nested object	surge	decode	2	4	2356864
deeply nested object	surge	decode	2	5	2377410
deeply nested object	surge	decode	2	6	2344633
deeply nested object	surge	decode	2	7	2358916
deeply nested object	surge	decode	2	8	2260167
deeply nested object	surge	decode	2	9	2278719
deeply nested object	fbs	encode	1	1	1508442
deeply nested object	fbs	encode	1	2	1441514
deeply nested object	fbs	encode	1	3	1501959
deeply nested object	fbs	encode	1	4	1562429
deeply nested object	fbs	encode	1	5	1629628
deeply nested object	fbs	encode	1	6	1618807
deeply nested object	fbs	encode	1	7	1620608
deeply nested object	fbs	encode	1	8	1579549
deeply nested object	fbs	encode	1	9	1564746
deeply nested object	fbs	encode	2	1	1578007
deeply nested object	fbs	encode	2	2	1581952
deeply nested object	fbs	encode	2	3	1604931
deeply nested object	fbs	encode	2	4	1591351
deeply nested object	fbs	encode	2	5	1620820
deeply nested object	fbs	encode	2	6	1631848
deeply nested object	fbs	encode	2	7	1608569
deeply nested object	fbs	encode	2	8	1616426
deeply nested object	fbs	encode	2	9	1562238
deeply nested object	fbs	decode	1	1	1445194
deeply nested object	fbs	decode	1	2	1440921
deeply nested object	fbs	decode	1	3	1477027
deeply nested object	fbs	decode	1	4	1486088
deeply nested object	fbs	decode	1	5	1491706
deeply nested object	fbs	decode	1	6	1463434
deeply nested object	fbs	decode	1	7	1452743
deeply nested object	fbs	decode	1	8	1424401
deeply nested object	fbs	decode	1	9	1469653
deeply nested object	fbs	decode	2	1	1457375
deeply nested object	fbs	decode	2	2	1483354
deeply nested object	fbs	decode	2	3	1505430
deeply nested object	fbs	decode	2	4	1504149
deeply nested object	fbs	decode	2	5	1452219
deeply nested object	fbs	decode	2	6	1503114
deeply nested object	fbs	decode	2	7	1472005
deeply nested object	fbs	decode	2	8	1514292
deeply nested object	fbs	decode	2	9	1471798
deeply nested object	serio	encode	1	1	425934
deeply nested object	serio	encode	1	2	448363
deeply nested object	serio	encode	1	3	459104
deeply nested object	serio	encode	1	4	450392
deeply nested object	serio	encode	1	5	443447
deeply nested object	serio	encode	1	6	459668
deeply nested object	serio	encode	1	7	458744
deeply nested object	serio	encode	1	8	451887
deeply nested object	serio	encode	1	9	457289
deeply nested object	serio	encode	2	1	435440
deeply nested object	serio	encode	2	2	453168
deeply nested object	serio	encode	2	3	454994
deeply nested object	serio	encode	2	4	449795
deeply nested object	serio	encode	2	5	451002
deeply nested object	serio	encode	2	6	447926
deeply nested object	serio	encode	2	7	450453
deeply nested object	serio	encode	2	8	454915
deeply nested object	serio	encode	2	9	459002
deeply nested object	serio	decode	1	1	728941
deeply nested object	serio	decode	1	2	706624
deeply nested object	serio	decode	1	3	716185
deeply nested object	serio	decode	1	4	701201
deeply nested object	serio	decode	1	5	697440
deeply nested object	serio	decode	1	6	688729
deeply nested object	serio	decode	1	7	707479
deeply nested object	serio	decode	1	8	694223
deeply nested object	serio	decode	1	9	693685
deeply nested object	serio	decode	2	1	706779
deeply nested object	serio	decode	2	2	714184
deeply nested object	serio	decode	2	3	713211
deeply nested object	serio	decode	2	4	705714
deeply nested object	serio	decode	2	5	714825
deeply nested object	serio	decode	2	6	720708
deeply nested object	serio	decode	2	7	722238
deeply nested object	serio	decode	2	8	707876
deeply nested object	serio	decode	2	9	708032
deeply nested object	blink	encode	1	1	1994273
deeply nested object	blink	encode	1	2	1955708
deeply nested object	blink	encode	1	3	1943103
deeply nested object	blink	encode	1	4	1963654
deeply nested object	blink	encode	1	5	2161339
deeply nested object	blink	encode	1	6	2162758
deeply nested object	blink	encode	1	7	2142043
deeply nested object	blink	encode	1	8	2122810
deeply nested object	blink	encode	1	9	2060727
deeply nested object	blink	encode	2	1	2144493
deeply nested object	blink	encode	2	2	2133100
deeply nested object	blink	encode	2	3	2143186
deeply nested object	blink	encode	2	4	2049653
deeply nested object	blink	encode	2	5	2100549
deeply nested object	blink	encode	2	6	2104029
deeply nested object	blink	encode	2	7	2126958
deeply nested object	blink	encode	2	8	2113657
deeply nested object	blink	encode	2	9	2126887
deeply nested object	blink	decode	1	1	1418581
deeply nested object	blink	decode	1	2	1394163
deeply nested object	blink	decode	1	3	1380742
deeply nested object	blink	decode	1	4	1375838
deeply nested object	blink	decode	1	5	1416227
deeply nested object	blink	decode	1	6	1393366
deeply nested object	blink	decode	1	7	1424938
deeply nested object	blink	decode	1	8	1431099
deeply nested object	blink	decode	1	9	1450593
deeply nested object	blink	decode	2	1	1442031
deeply nested object	blink	decode	2	2	1419390
deeply nested object	blink	decode	2	3	1409509
deeply nested object	blink	decode	2	4	1372217
deeply nested object	blink	decode	2	5	1445122
deeply nested object	blink	decode	2	6	1404893
deeply nested object	blink	decode	2	7	1420294
deeply nested object	blink	decode	2	8	1409642
deeply nested object	blink	decode	2	9	1420318
deeply nested object	baseline	encode	1	1	3949121
deeply nested object	baseline	encode	1	2	4349843
deeply nested object	baseline	encode	1	3	4253426
deeply nested object	baseline	encode	1	4	4278950
deeply nested object	baseline	encode	1	5	4224792
deeply nested object	baseline	encode	1	6	4269650
deeply nested object	baseline	encode	1	7	4327065
deeply nested object	baseline	encode	1	8	4359714
deeply nested object	baseline	encode	1	9	4469756
deeply nested object	baseline	encode	2	1	4427188
deeply nested object	baseline	encode	2	2	4421684
deeply nested object	baseline	encode	2	3	4334086
deeply nested object	baseline	encode	2	4	4490532
deeply nested object	baseline	encode	2	5	4460552
deeply nested object	baseline	encode	2	6	4399540
deeply nested object	baseline	encode	2	7	4487383
deeply nested object	baseline	encode	2	8	4305305
deeply nested object	baseline	encode	2	9	4337286
deeply nested object	baseline	decode	1	1	2512297
deeply nested object	baseline	decode	1	2	2492769
deeply nested object	baseline	decode	1	3	2496070
deeply nested object	baseline	decode	1	4	2637698
deeply nested object	baseline	decode	1	5	2577428
deeply nested object	baseline	decode	1	6	2579007
deeply nested object	baseline	decode	1	7	2598013
deeply nested object	baseline	decode	1	8	2602144
deeply nested object	baseline	decode	1	9	2505452
deeply nested object	baseline	decode	2	1	2585578
deeply nested object	baseline	decode	2	2	2563193
deeply nested object	baseline	decode	2	3	2637172
deeply nested object	baseline	decode	2	4	2617488
deeply nested object	baseline	decode	2	5	2535826
deeply nested object	baseline	decode	2	6	2460908
deeply nested object	baseline	decode	2	7	2585807
deeply nested object	baseline	decode	2	8	2567496
deeply nested object	baseline	decode	2	9	2540955
wide struct	surge	encode	1	1	1939972
wide struct	surge	encode	1	2	1843368
wide struct	surge	encode	1	3	1905031
wide struct	surge	encode	1	4	1924870
wide struct	surge	encode	1	5	1888746
wide struct	surge	encode	1	6	1924664
wide struct	surge	encode	1	7	1933391
wide struct	surge	encode	1	8	1874789
wide struct	surge	encode	1	9	1872084
wide struct	surge	encode	2	1	1930257
wide struct	surge	encode	2	2	1924741
wide struct	surge	encode	2	3	1851367
wide struct	surge	encode	2	4	1921119
wide struct	surge	encode	2	5	1890650
wide struct	surge	encode	2	6	1918499
wide struct	surge	encode	2	7	1722933
wide struct	surge	encode	2	8	1770649
wide struct	surge	encode	2	9	1949800
wide struct	surge	decode	1	1	601066
wide struct	surge	decode	1	2	566409
wide struct	surge	decode	1	3	561557
wide struct	surge	decode	1	4	624494
wide struct	surge	decode	1	5	609816
wide struct	surge	decode	1	6	616444
wide struct	surge	decode	1	7	614449
wide struct	surge	decode	1	8	600133
wide struct	surge	decode	1	9	621423
wide struct	surge	decode	2	1	622693
wide struct	surge	decode	2	2	605591
wide struct	surge	decode	2	3	643091
wide struct	surge	decode	2	4	634990
wide struct	surge	decode	2	5	622156
wide struct	surge	decode	2	6	602326
wide struct	surge	decode	2	7	638107
wide struct	surge	decode	2	8	614464
wide struct	surge	decode	2	9	633522
wide struct	fbs	encode	1	1	723797
wide struct	fbs	encode	1	2	720212
wide struct	fbs	encode	1	3	722793
wide struct	fbs	encode	1	4	730857
wide struct	fbs	encode	1	5	726151
wide struct	fbs	encode	1	6	712241
wide struct	fbs	encode	1	7	717329
wide struct	fbs	encode	1	8	736857
wide struct	fbs	encode	1	9	716798
wide struct	fbs	encode	2	1	692585
wide struct	fbs	encode	2	2	705581
wide struct	fbs	encode	2	3	717133
wide struct	fbs	encode	2	4	683586
wide struct	fbs	encode	2	5	710221
wide struct	fbs	encode	2	6	666361
wide struct	fbs	encode	2	7	689614
wide struct	fbs	encode	2	8	687358
wide struct	fbs	encode	2	9	703848
wide struct	fbs	decode	1	1	496104
wide struct	fbs	decode	1	2	469551
wide struct	fbs	decode	1	3	468944
wide struct	fbs	decode	1	4	486332
wide struct	fbs	decode	1	5	498557
wide struct	fbs	decode	1	6	500612
wide struct	fbs	decode	1	7	506103
wide struct	fbs	decode	1	8	499924
wide struct	fbs	decode	1	9	492529
wide struct	fbs	decode	2	1	505313
wide struct	fbs	decode	2	2	500018
wide struct	fbs	decode	2	3	487434
wide struct	fbs	decode	2	4	500212
wide struct	fbs	decode	2	5	499727
wide struct	fbs	decode	2	6	492962
wide struct	fbs	decode	2	7	486826
wide struct	fbs	decode	2	8	486569
wide struct	fbs	decode	2	9	502467
wide struct	serio	encode	1	1	113720
wide struct	serio	encode	1	2	115370
wide struct	serio	encode	1	3	113216
wide struct	serio	encode	1	4	114379
wide struct	serio	encode	1	5	114233
wide struct	serio	encode	1	6	112035
wide struct	serio	encode	1	7	116843
wide struct	serio	encode	1	8	114197
wide struct	serio	encode	1	9	115841
wide struct	serio	encode	2	1	115400
wide struct	serio	encode	2	2	115128
wide struct	serio	encode	2	3	115698
wide struct	serio	encode	2	4	118112
wide struct	serio	encode	2	5	116034
wide struct	serio	encode	2	6	114413
wide struct	serio	encode	2	7	114520
wide struct	serio	encode	2	8	115422
wide struct	serio	encode	2	9	115254
wide struct	serio	decode	1	1	242658
wide struct	serio	decode	1	2	236237
wide struct	serio	decode	1	3	226959
wide struct	serio	decode	1	4	242581
wide struct	serio	decode	1	5	239982
wide struct	serio	decode	1	6	236821
wide struct	serio	decode	1	7	244844
wide struct	serio	decode	1	8	243884
wide struct	serio	decode	1	9	239978
wide struct	serio	decode	2	1	245640
wide struct	serio	decode	2	2	242808
wide struct	serio	decode	2	3	245715
wide struct	serio	decode	2	4	245204
wide struct	serio	decode	2	5	242774
wide struct	serio	decode	2	6	243786
wide struct	serio	decode	2	7	243362
wide struct	serio	decode	2	8	244426
wide struct	serio	decode	2	9	239859
wide struct	blink	encode	1	1	1478756
wide struct	blink	encode	1	2	1496301
wide struct	blink	encode	1	3	1499866
wide struct	blink	encode	1	4	1436984
wide struct	blink	encode	1	5	1501218
wide struct	blink	encode	1	6	1429633
wide struct	blink	encode	1	7	1480218
wide struct	blink	encode	1	8	1496569
wide struct	blink	encode	1	9	1503431
wide struct	blink	encode	2	1	1469799
wide struct	blink	encode	2	2	1484619
wide struct	blink	encode	2	3	1489999
wide struct	blink	encode	2	4	1491551
wide struct	blink	encode	2	5	1469955
wide struct	blink	encode	2	6	1415454
wide struct	blink	encode	2	7	1434074
wide struct	blink	encode	2	8	1474965
wide struct	blink	encode	2	9	1474379
wide struct	blink	decode	1	1	410303
wide struct	blink	decode	1	2	413930
wide struct	blink	decode	1	3	419583
wide struct	blink	decode	1	4	442588
wide struct	blink	decode	1	5	445601
wide struct	blink	decode	1	6	434986
wide struct	blink	decode	1	7	433040
wide struct	blink	decode	1	8	435685
wide struct	blink	decode	1	9	439974
wide struct	blink	decode	2	1	442663
wide struct	blink	decode	2	2	442387
wide struct	blink	decode	2	3	428135
wide struct	blink	decode	2	4	433791
wide struct	blink	decode	2	5	442723
wide struct	blink	decode	2	6	442406
wide struct	blink	decode	2	7	439337
wide struct	blink	decode	2	8	432042
wide struct	blink	decode	2	9	440097
large array	surge	encode	1	1	118505
large array	surge	encode	1	2	116844
large array	surge	encode	1	3	116734
large array	surge	encode	1	4	117539
large array	surge	encode	1	5	114923
large array	surge	encode	1	6	116913
large array	surge	encode	1	7	119407
large array	surge	encode	1	8	116577
large array	surge	encode	1	9	115865
large array	surge	encode	2	1	115051
large array	surge	encode	2	2	117089
large array	surge	encode	2	3	116633
large array	surge	encode	2	4	118888
large array	surge	encode	2	5	119495
large array	surge	encode	2	6	111708
large array	surge	encode	2	7	116875
large array	surge	encode	2	8	116770
large array	surge	encode	2	9	115822
large array	surge	decode	1	1	52860
large array	surge	decode	1	2	54698
large array	surge	decode	1	3	52861
large array	surge	decode	1	4	55667
large array	surge	decode	1	5	53788
large array	surge	decode	1	6	53913
large array	surge	decode	1	7	54432
large array	surge	decode	1	8	53617
large array	surge	decode	1	9	53639
large array	surge	decode	2	1	54666
large array	surge	decode	2	2	53837
large array	surge	decode	2	3	54666
large array	surge	decode	2	4	54046
large array	surge	decode	2	5	54866
large array	surge	decode	2	6	53779
large array	surge	decode	2	7	53443
large array	surge	decode	2	8	53994
large array	surge	decode	2	9	51533
large array	fbs	encode	1	1	70971
large array	fbs	encode	1	2	72178
large array	fbs	encode	1	3	70462
large array	fbs	encode	1	4	71430
large array	fbs	encode	1	5	70910
large array	fbs	encode	1	6	71247
large array	fbs	encode	1	7	70153
large array	fbs	encode	1	8	70313
large array	fbs	encode	1	9	71294
large array	fbs	encode	2	1	70318
large array	fbs	encode	2	2	69793
large array	fbs	encode	2	3	69131
large array	fbs	encode	2	4	70154
large array	fbs	encode	2	5	69351
large array	fbs	encode	2	6	70731
large array	fbs	encode	2	7	70249
large array	fbs	encode	2	8	69626
large array	fbs	encode	2	9	70393
large array	fbs	decode	1	1	41185
large array	fbs	decode	1	2	41247
large array	fbs	decode	1	3	41659
large array	fbs	decode	1	4	40940
large array	fbs	decode	1	5	41771
large array	fbs	decode	1	6	40934
large array	fbs	decode	1	7	41493
large array	fbs	decode	1	8	41912
large array	fbs	decode	1	9	41866
large array	fbs	decode	2	1	41392
large array	fbs	decode	2	2	41583
large array	fbs	decode	2	3	41222
large array	fbs	decode	2	4	41673
large array	fbs	decode	2	5	41211
large array	fbs	decode	2	6	41461
large array	fbs	decode	2	7	40764
large array	fbs	decode	2	8	41506
large array	fbs	decode	2	9	39825
large array	serio	encode	1	1	7751
large array	serio	encode	1	2	7783
large array	serio	encode	1	3	7847
large array	serio	encode	1	4	7838
large array	serio	encode	1	5	7811
large array	serio	encode	1	6	7835
large array	serio	encode	1	7	7816
large array	serio	encode	1	8	7903
large array	serio	encode	1	9	7829
large array	serio	encode	2	1	7815
large array	serio	encode	2	2	7879
large array	serio	encode	2	3	7882
large array	serio	encode	2	4	7833
large array	serio	encode	2	5	7933
large array	serio	encode	2	6	7811
large array	serio	encode	2	7	7841
large array	serio	encode	2	8	7894
large array	serio	encode	2	9	7897
large array	serio	decode	1	1	23539
large array	serio	decode	1	2	23422
large array	serio	decode	1	3	24162
large array	serio	decode	1	4	23589
large array	serio	decode	1	5	23731
large array	serio	decode	1	6	23910
large array	serio	decode	1	7	24009
large array	serio	decode	1	8	23891
large array	serio	decode	1	9	24135
large array	serio	decode	2	1	23889
large array	serio	decode	2	2	23897
large array	serio	decode	2	3	23992
large array	serio	decode	2	4	23966
large array	serio	decode	2	5	23905
large array	serio	decode	2	6	24294
large array	serio	decode	2	7	24334
large array	serio	decode	2	8	23920
large array	serio	decode	2	9	23347
large array	blink	encode	1	1	143068
large array	blink	encode	1	2	145915
large array	blink	encode	1	3	147674
large array	blink	encode	1	4	144338
large array	blink	encode	1	5	143513
large array	blink	encode	1	6	143531
large array	blink	encode	1	7	146273
large array	blink	encode	1	8	142284
large array	blink	encode	1	9	147506
large array	blink	encode	2	1	142426
large array	blink	encode	2	2	142796
large array	blink	encode	2	3	146245
large array	blink	encode	2	4	143108
large array	blink	encode	2	5	134897
large array	blink	encode	2	6	144820
large array	blink	encode	2	7	145480
large array	blink	encode	2	8	144568
large array	blink	encode	2	9	145609
large array	blink	decode	1	1	71388
large array	blink	decode	1	2	73326
large array	blink	decode	1	3	70076
large array	blink	decode	1	4	72217
large array	blink	decode	1	5	73014
large array	blink	decode	1	6	71859
large array	blink	decode	1	7	71266
large array	blink	decode	1	8	72346
large array	blink	decode	1	9	70870
large array	blink	decode	2	1	70431
large array	blink	decode	2	2	72017
large array	blink	decode	2	3	72089
large array	blink	decode	2	4	70117
large array	blink	decode	2	5	72591
large array	blink	decode	2	6	72048
large array	blink	decode	2	7	71817
large array	blink	decode	2	8	69095
large array	blink	decode	2	9	67969
large record	surge	encode	1	1	133667
large record	surge	encode	1	2	133491
large record	surge	encode	1	3	135429
large record	surge	encode	1	4	132188
large record	surge	encode	1	5	132191
large record	surge	encode	1	6	132377
large record	surge	encode	1	7	132923
large record	surge	encode	1	8	133613
large record	surge	encode	1	9	122290
large record	surge	encode	2	1	130617
large record	surge	encode	2	2	130735
large record	surge	encode	2	3	131021
large record	surge	encode	2	4	131203
large record	surge	encode	2	5	129380
large record	surge	encode	2	6	130340
large record	surge	encode	2	7	129868
large record	surge	encode	2	8	130608
large record	surge	encode	2	9	129723
large record	surge	decode	1	1	66486
large record	surge	decode	1	2	67306
large record	surge	decode	1	3	65736
large record	surge	decode	1	4	66169
large record	surge	decode	1	5	65898
large record	surge	decode	1	6	67620
large record	surge	decode	1	7	66503
large record	surge	decode	1	8	65831
large record	surge	decode	1	9	64958
large record	surge	decode	2	1	61613
large record	surge	decode	2	2	67462
large record	surge	decode	2	3	66529
large record	surge	decode	2	4	67023
large record	surge	decode	2	5	66547
large record	surge	decode	2	6	66235
large record	surge	decode	2	7	67670
large record	surge	decode	2	8	65955
large record	surge	decode	2	9	67036
large record	fbs	encode	1	1	91559
large record	fbs	encode	1	2	92917
large record	fbs	encode	1	3	90169
large record	fbs	encode	1	4	92376
large record	fbs	encode	1	5	93273
large record	fbs	encode	1	6	92716
large record	fbs	encode	1	7	93468
large record	fbs	encode	1	8	92730
large record	fbs	encode	1	9	92770
large record	fbs	encode	2	1	94302
large record	fbs	encode	2	2	92879
large record	fbs	encode	2	3	93388
large record	fbs	encode	2	4	93344
large record	fbs	encode	2	5	94857
large record	fbs	encode	2	6	92528
large record	fbs	encode	2	7	95908
