# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a6bf31e
# rbxts-transformer-surge: 32ca81c
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	decode	2	8	5512198
small flat struct	surge	decode	2	9	5268679
small flat struct	fbs	encode	1	1	2510725
small flat struct	fbs	encode	1	2	2444297
small flat struct	fbs	encode	1	3	2417200
small flat struct	fbs	encode	1	4	2494002
small flat struct	fbs	encode	1	5	2531654
small flat struct	fbs	encode	1	6	2368812
small flat struct	fbs	encode	1	7	2393106
small flat struct	fbs	encode	1	8	2448386
small flat struct	fbs	encode	1	9	2455099
small flat struct	fbs	encode	2	1	2527129
small flat struct	fbs	encode	2	2	2572087
small flat struct	fbs	encode	2	3	2533055
small flat struct	fbs	encode	2	4	2521698
small flat struct	fbs	encode	2	5	2296351
small flat struct	fbs	encode	2	6	2518771
small flat struct	fbs	encode	2	7	2455477
small flat struct	fbs	encode	2	8	2490804
small flat struct	fbs	encode	2	9	2460845
small flat struct	fbs	decode	1	1	3397408
small flat struct	fbs	decode	1	2	3383339
small flat struct	fbs	decode	1	3	3447574
small flat struct	fbs	decode	1	4	3385960
small flat struct	fbs	decode	1	5	3349888
small flat struct	fbs	decode	1	6	3351022
small flat struct	fbs	decode	1	7	3403510
small flat struct	fbs	decode	1	8	3480295
small flat struct	fbs	decode	1	9	3468566
small flat struct	fbs	decode	2	1	3374600
small flat struct	fbs	decode	2	2	3338725
small flat struct	fbs	decode	2	3	3316752
small flat struct	fbs	decode	2	4	3305895
small flat struct	fbs	decode	2	5	3394956
small flat struct	fbs	decode	2	6	3325651
small flat struct	fbs	decode	2	7	3440548
small flat struct	fbs	decode	2	8	3324997
small flat struct	fbs	decode	2	9	3264855
small flat struct	serio	encode	1	1	823624
small flat struct	serio	encode	1	2	788376
small flat struct	serio	encode	1	3	807388
small flat struct	serio	encode	1	4	833942
small flat struct	serio	encode	1	5	815447
small flat struct	serio	encode	1	6	798844
small flat struct	serio	encode	1	7	827358
small flat struct	serio	encode	1	8	820616
small flat struct	serio	encode	1	9	819914
small flat struct	serio	encode	2	1	815222
small flat struct	serio	encode	2	2	812294
small flat struct	serio	encode	2	3	820186
small flat struct	serio	encode	2	4	828460
small flat struct	serio	encode	2	5	786839
small flat struct	serio	encode	2	6	824320
small flat struct	serio	encode	2	7	826250
small flat struct	serio	encode	2	8	815351
small flat struct	serio	encode	2	9	821444
small flat struct	serio	decode	1	1	1652743
small flat struct	serio	decode	1	2	1742551
small flat struct	serio	decode	1	3	1713162
small flat struct	serio	decode	1	4	1739680
small flat struct	serio	decode	1	5	1595983
small flat struct	serio	decode	1	6	1704964
small flat struct	serio	decode	1	7	1745296
small flat struct	serio	decode	1	8	1737803
small flat struct	serio	decode	1	9	1724502
small flat struct	serio	decode	2	1	1657339
small flat struct	serio	decode	2	2	1714523
small flat struct	serio	decode	2	3	1711008
small flat struct	serio	decode	2	4	1707015
small flat struct	serio	decode	2	5	1720956
small flat struct	serio	decode	2	6	1714793
small flat struct	serio	decode	2	7	1712930
small flat struct	serio	decode	2	8	1700048
small flat struct	serio	decode	2	9	1728332
small flat struct	blink	encode	1	1	2614915
small flat struct	blink	encode	1	2	2144877
small flat struct	blink	encode	1	3	2579596
small flat struct	blink	encode	1	4	2674860
small flat struct	blink	encode	1	5	2644404
small flat struct	blink	encode	1	6	2518400
small flat struct	blink	encode	1	7	2644611
small flat struct	blink	encode	1	8	2639501
small flat struct	blink	encode	1	9	2654508
small flat struct	blink	encode	2	1	2690550
small flat struct	blink	encode	2	2	2614303
small flat struct	blink	encode	2	3	2575741
small flat struct	blink	encode	2	4	2482597
small flat struct	blink	encode	2	5	2233183
small flat struct	blink	encode	2	6	2636975
small flat struct	blink	encode	2	7	2652473
small flat struct	blink	encode	2	8	2651581
small flat struct	blink	encode	2	9	2654472
small flat struct	blink	decode	1	1	3204346
small flat struct	blink	decode	1	2	3400261
small flat struct	blink	decode	1	3	3422094
small flat struct	blink	decode	1	4	3326602
small flat struct	blink	decode	1	5	3030002
small flat struct	blink	decode	1	6	3374406
small flat struct	blink	decode	1	7	3377627
small flat struct	blink	decode	1	8	3408643
small flat struct	blink	decode	1	9	3357317
small flat struct	blink	decode	2	1	2936738
small flat struct	blink	decode	2	2	3330461
small flat struct	blink	decode	2	3	3403462
small flat struct	blink	decode	2	4	3308469
small flat struct	blink	decode	2	5	3319147
small flat struct	blink	decode	2	6	3297060
small flat struct	blink	decode	2	7	3387187
small flat struct	blink	decode	2	8	3252341
small flat struct	blink	decode	2	9	3375148
small flat struct	baseline	encode	1	1	6259740
small flat struct	baseline	encode	1	2	5459408
small flat struct	baseline	encode	1	3	6048388
small flat struct	baseline	encode	1	4	6119373
small flat struct	baseline	encode	1	5	5753111
small flat struct	baseline	encode	1	6	5419965
small flat struct	baseline	encode	1	7	6112521
small flat struct	baseline	encode	1	8	5981836
small flat struct	baseline	encode	1	9	6170849
small flat struct	baseline	encode	2	1	6226175
small flat struct	baseline	encode	2	2	6223529
small flat struct	baseline	encode	2	3	5959383
small flat struct	baseline	encode	2	4	5893220
small flat struct	baseline	encode	2	5	5377473
small flat struct	baseline	encode	2	6	5901191
small flat struct	baseline	encode	2	7	6135735
small flat struct	baseline	encode	2	8	6120665
small flat struct	baseline	encode	2	9	6048370
small flat struct	baseline	decode	1	1	5381370
small flat struct	baseline	decode	1	2	5419659
small flat struct	baseline	decode	1	3	5439372
small flat struct	baseline	decode	1	4	5765887
small flat struct	baseline	decode	1	5	5244735
small flat struct	baseline	decode	1	6	5528590
small flat struct	baseline	decode	1	7	5557397
small flat struct	baseline	decode	1	8	5660514
small flat struct	baseline	decode	1	9	5693534
small flat struct	baseline	decode	2	1	5136236
small flat struct	baseline	decode	2	2	5359727
small flat struct	baseline	decode	2	3	5413582
small flat struct	baseline	decode	2	4	5300168
small flat struct	baseline	decode	2	5	5490179
small flat struct	baseline	decode	2	6	5749100
small flat struct	baseline	decode	2	7	5481922
small flat struct	baseline	decode	2	8	5656818
small flat struct	baseline	decode	2	9	5711623
deeply nested object	surge	encode	1	1	3506012
deeply nested object	surge	encode	1	2	3604841
deeply nested object	surge	encode	1	3	3528716
deeply nested object	surge	encode	1	4	3529702
deeply nested object	surge	encode	1	5	3495956
deeply nested object	surge	encode	1	6	3496444
deeply nested object	surge	encode	1	7	3516941
deeply nested object	surge	encode	1	8	3545729
deeply nested object	surge	encode	1	9	3540059
deeply nested object	surge	encode	2	1	3468046
deeply nested object	surge	encode	2	2	3518572
deeply nested object	surge	encode	2	3	3572526
deeply nested object	surge	encode	2	4	3517873
deeply nested object	surge	encode	2	5	3448869
deeply nested object	surge	encode	2	6	3518655
deeply nested object	surge	encode	2	7	3559564
deeply nested object	surge	encode	2	8	3579454
deeply nested object	surge	encode	2	9	3533674
deeply nested object	surge	decode	1	1	2338202
deeply nested object	surge	decode	1	2	2353969
deeply nested object	surge	decode	1	3	2346248
deeply nested object	surge	decode	1	4	2375110
deeply nested object	surge	decode	1	5	2350147
deeply nested object	surge	decode	1	6	2214357
deeply nested object	surge	decode	1	7	2253467
deeply nested object	surge	decode	1	8	2459965
deeply nested object	surge	decode	1	9	2415444
deeply nested object	surge	decode	2	1	2409307
deeply nested object	surge	decode	2	2	2395831
deeply nested object	surge	decode	2	3	2353656
deeply nested object	surge	decode	2	4	2366197
deeply nested object	surge	decode	2	5	2434149
deeply nested object	surge	decode	2	6	2449177
deeply nested object	surge	decode	2	7	2380843
deeply nested object	surge	decode	2	8	2382193
deeply nested object	surge	decode	2	9	2337524
deeply nested object	fbs	encode	1	1	1801652
deeply nested object	fbs	encode	1	2	1839626
deeply nested object	fbs	encode	1	3	1846048
deeply nested object	fbs	encode	1	4	1852076
deeply nested object	fbs	encode	1	5	1839537
deeply nested object	fbs	encode	1	6	1656499
deeply nested object	fbs	encode	1	7	1792149
deeply nested object	fbs	encode	1	8	1847373
deeply nested object	fbs	encode	1	9	1858324
deeply nested object	fbs	encode	2	1	1812196
deeply nested object	fbs	encode	2	2	1821211
deeply nested object	fbs	encode	2	3	1806036
deeply nested object	fbs	encode	2	4	1811234
deeply nested object	fbs	encode	2	5	1836667
deeply nested object	fbs	encode	2	6	1845480
deeply nested object	fbs	encode	2	7	1839123
deeply nested object	fbs	encode	2	8	1824604
deeply nested object	fbs	encode	2	9	1767396
deeply nested object	fbs	decode	1	1	1546084
deeply nested object	fbs	decode	1	2	1571076
deeply nested object	fbs	decode	1	3	1526979
deeply nested object	fbs	decode	1	4	1530132
deeply nested object	fbs	decode	1	5	1549572
deeply nested object	fbs	decode	1	6	1468481
deeply nested object	fbs	decode	1	7	1448125
deeply nested object	fbs	decode	1	8	1575314
deeply nested object	fbs	decode	1	9	1555203
deeply nested object	fbs	decode	2	1	1586159
deeply nested object	fbs	decode	2	2	1567281
deeply nested object	fbs	decode	2	3	1573162
deeply nested object	fbs	decode	2	4	1573791
deeply nested object	fbs	decode	2	5	1538571
deeply nested object	fbs	decode	2	6	1543284
deeply nested object	fbs	decode	2	7	1552587
deeply nested object	fbs	decode	2	8	1565219
deeply nested object	fbs	decode	2	9	1542975
deeply nested object	serio	encode	1	1	468483
deeply nested object	serio	encode	1	2	466702
deeply nested object	serio	encode	1	3	467801
deeply nested object	serio	encode	1	4	461606
deeply nested object	serio	encode	1	5	462908
deeply nested object	serio	encode	1	6	462288
deeply nested object	serio	encode	1	7	453579
deeply nested object	serio	encode	1	8	463896
deeply nested object	serio	encode	1	9	469337
deeply nested object	serio	encode	2	1	469829
deeply nested object	serio	encode	2	2	468563
deeply nested object	serio	encode	2	3	472748
deeply nested object	serio	encode	2	4	457946
deeply nested object	serio	encode	2	5	462398
deeply nested object	serio	encode	2	6	470729
deeply nested object	serio	encode	2	7	467091
deeply nested object	serio	encode	2	8	471948
deeply nested object	serio	encode	2	9	465666
deeply nested object	serio	decode	1	1	724625
deeply nested object	serio	decode	1	2	692904
deeply nested object	serio	decode	1	3	732646
deeply nested object	serio	decode	1	4	735351
deeply nested object	serio	decode	1	5	729773
deeply nested object	serio	decode	1	6	695952
deeply nested object	serio	decode	1	7	719722
deeply nested object	serio	decode	1	8	740509
deeply nested object	serio	decode	1	9	734334
deeply nested object	serio	decode	2	1	756916
deeply nested object	serio	decode	2	2	741146
deeply nested object	serio	decode	2	3	753795
deeply nested object	serio	decode	2	4	752372
deeply nested object	serio	decode	2	5	749129
deeply nested object	serio	decode	2	6	750184
deeply nested object	serio	decode	2	7	739020
deeply nested object	serio	decode	2	8	746886
deeply nested object	serio	decode	2	9	739827
deeply nested object	blink	encode	1	1	2207699
deeply nested object	blink	encode	1	2	2188579
deeply nested object	blink	encode	1	3	2209765
deeply nested object	blink	encode	1	4	2231094
deeply nested object	blink	encode	1	5	2218604
deeply nested object	blink	encode	1	6	2161802
deeply nested object	blink	encode	1	7	2176240
deeply nested object	blink	encode	1	8	2152092
deeply nested object	blink	encode	1	9	2174834
deeply nested object	blink	encode	2	1	2139748
deeply nested object	blink	encode	2	2	2156859
deeply nested object	blink	encode	2	3	2145936
deeply nested object	blink	encode	2	4	2155231
deeply nested object	blink	encode	2	5	2167302
deeply nested object	blink	encode	2	6	2166314
deeply nested object	blink	encode	2	7	2134263
deeply nested object	blink	encode	2	8	2152343
deeply nested object	blink	encode	2	9	1989307
deeply nested object	blink	decode	1	1	1577245
deeply nested object	blink	decode	1	2	1606493
deeply nested object	blink	decode	1	3	1602115
deeply nested object	blink	decode	1	4	1630637
deeply nested object	blink	decode	1	5	1597157
deeply nested object	blink	decode	1	6	1540745
deeply nested object	blink	decode	1	7	1626475
deeply nested object	blink	decode	1	8	1610122
deeply nested object	blink	decode	1	9	1605471
deeply nested object	blink	decode	2	1	1635556
deeply nested object	blink	decode	2	2	1643440
deeply nested object	blink	decode	2	3	1622288
deeply nested object	blink	decode	2	4	1633392
deeply nested object	blink	decode	2	5	1656149
deeply nested object	blink	decode	2	6	1648237
deeply nested object	blink	decode	2	7	1634953
deeply nested object	blink	decode	2	8	1619493
deeply nested object	blink	decode	2	9	1592482
deeply nested object	baseline	encode	1	1	4624644
deeply nested object	baseline	encode	1	2	4621176
deeply nested object	baseline	encode	1	3	4560600
deeply nested object	baseline	encode	1	4	4656285
deeply nested object	baseline	encode	1	5	4630518
deeply nested object	baseline	encode	1	6	4610210
deeply nested object	baseline	encode	1	7	4650730
deeply nested object	baseline	encode	1	8	4584111
deeply nested object	baseline	encode	1	9	4671636
deeply nested object	baseline	encode	2	1	4538176
deeply nested object	baseline	encode	2	2	4444209
deeply nested object	baseline	encode	2	3	4566104
deeply nested object	baseline	encode	2	4	4625161
deeply nested object	baseline	encode	2	5	4646166
deeply nested object	baseline	encode	2	6	4593164
deeply nested object	baseline	encode	2	7	4556352
deeply nested object	baseline	encode	2	8	4646696
deeply nested object	baseline	encode	2	9	4324624
deeply nested object	baseline	decode	1	1	2581913
deeply nested object	baseline	decode	1	2	2657497
deeply nested object	baseline	decode	1	3	2620063
deeply nested object	baseline	decode	1	4	2618457
deeply nested object	baseline	decode	1	5	2492669
deeply nested object	baseline	decode	1	6	2352860
deeply nested object	baseline	decode	1	7	2665357
deeply nested object	baseline	decode	1	8	2664673
deeply nested object	baseline	decode	1	9	2686105
deeply nested object	baseline	decode	2	1	2659117
deeply nested object	baseline	decode	2	2	2703743
deeply nested object	baseline	decode	2	3	2632452
deeply nested object	baseline	decode	2	4	2690980
deeply nested object	baseline	decode	2	5	2583014
deeply nested object	baseline	decode	2	6	2675921
deeply nested object	baseline	decode	2	7	2643206
deeply nested object	baseline	decode	2	8	2533226
deeply nested object	baseline	decode	2	9	2580526
wide struct	surge	encode	1	1	2423636
wide struct	surge	encode	1	2	2458719
wide struct	surge	encode	1	3	2496471
wide struct	surge	encode	1	4	2462849
wide struct	surge	encode	1	5	2486860
wide struct	surge	encode	1	6	2467981
wide struct	surge	encode	1	7	2451709
wide struct	surge	encode	1	8	2442051
wide struct	surge	encode	1	9	2381071
wide struct	surge	encode	2	1	2328417
wide struct	surge	encode	2	2	2442079
wide struct	surge	encode	2	3	2480860
wide struct	surge	encode	2	4	2466236
wide struct	surge	encode	2	5	2443079
wide struct	surge	encode	2	6	2485888
wide struct	surge	encode	2	7	2457962
wide struct	surge	encode	2	8	2551157
wide struct	surge	encode	2	9	2396182
wide struct	surge	decode	1	1	703107
wide struct	surge	decode	1	2	687635
wide struct	surge	decode	1	3	683689
wide struct	surge	decode	1	4	679511
wide struct	surge	decode	1	5	709436
wide struct	surge	decode	1	6	698283
wide struct	surge	decode	1	7	653186
wide struct	surge	decode	1	8	666570
wide struct	surge	decode	1	9	693980
wide struct	surge	decode	2	1	679275
wide struct	surge	decode	2	2	694991
wide struct	surge	decode	2	3	673715
wide struct	surge	decode	2	4	665259
wide struct	surge	decode	2	5	677143
wide struct	surge	decode	2	6	689239
wide struct	surge	decode	2	7	693682
wide struct	surge	decode	2	8	664398
wide struct	surge	decode	2	9	689721
wide struct	fbs	encode	1	1	774622
wide struct	fbs	encode	1	2	776056
wide struct	fbs	encode	1	3	766039
wide struct	fbs	encode	1	4	781612
wide struct	fbs	encode	1	5	768495
wide struct	fbs	encode	1	6	781141
wide struct	fbs	encode	1	7	781556
wide struct	fbs	encode	1	8	766668
wide struct	fbs	encode	1	9	774107
wide struct	fbs	encode	2	1	704238
wide struct	fbs	encode	2	2	731053
wide struct	fbs	encode	2	3	734459
wide struct	fbs	encode	2	4	744853
wide struct	fbs	encode	2	5	739505
wide struct	fbs	encode	2	6	739239
wide struct	fbs	encode	2	7	733604
wide struct	fbs	encode	2	8	728516
wide struct	fbs	encode	2	9	736173
wide struct	fbs	decode	1	1	516840
wide struct	fbs	decode	1	2	521400
wide struct	fbs	decode	1	3	524231
wide struct	fbs	decode	1	4	533593
wide struct	fbs	decode	1	5	529739
wide struct	fbs	decode	1	6	535996
wide struct	fbs	decode	1	7	500990
wide struct	fbs	decode	1	8	517016
wide struct	fbs	decode	1	9	511955
wide struct	fbs	decode	2	1	497111
wide struct	fbs	decode	2	2	514564
wide struct	fbs	decode	2	3	508758
wide struct	fbs	decode	2	4	515378
wide struct	fbs	decode	2	5	497661
wide struct	fbs	decode	2	6	510978
wide struct	fbs	decode	2	7	522201
wide struct	fbs	decode	2	8	511728
wide struct	fbs	decode	2	9	506773
wide struct	serio	encode	1	1	119655
wide struct	serio	encode	1	2	121600
wide struct	serio	encode	1	3	121150
wide struct	serio	encode	1	4	119703
wide struct	serio	encode	1	5	121780
wide struct	serio	encode	1	6	121232
wide struct	serio	encode	1	7	121255
wide struct	serio	encode	1	8	120515
wide struct	serio	encode	1	9	120577
wide struct	serio	encode	2	1	118481
wide struct	serio	encode	2	2	118774
wide struct	serio	encode	2	3	118763
wide struct	serio	encode	2	4	118739
wide struct	serio	encode	2	5	119277
wide struct	serio	encode	2	6	118087
wide struct	serio	encode	2	7	117537
wide struct	serio	encode	2	8	119625
wide struct	serio	encode	2	9	117844
wide struct	serio	decode	1	1	251204
wide struct	serio	decode	1	2	248003
wide struct	serio	decode	1	3	251359
wide struct	serio	decode	1	4	250871
wide struct	serio	decode	1	5	250395
wide struct	serio	decode	1	6	249926
wide struct	serio	decode	1	7	246409
wide struct	serio	decode	1	8	249086
wide struct	serio	decode	1	9	247162
wide struct	serio	decode	2	1	247447
wide struct	serio	decode	2	2	242344
wide struct	serio	decode	2	3	246592
wide struct	serio	decode	2	4	247511
wide struct	serio	decode	2	5	242653
wide struct	serio	decode	2	6	244401
wide struct	serio	decode	2	7	248389
wide struct	serio	decode	2	8	249169
wide struct	serio	decode	2	9	245462
wide struct	blink	encode	1	1	1354485
wide struct	blink	encode	1	2	1375257
wide struct	blink	encode	1	3	1368398
wide struct	blink	encode	1	4	1402128
wide struct	blink	encode	1	5	1384947
wide struct	blink	encode	1	6	1398369
wide struct	blink	encode	1	7	1343522
wide struct	blink	encode	1	8	1382366
wide struct	blink	encode	1	9	1394424
wide struct	blink	encode	2	1	1349781
wide struct	blink	encode	2	2	1398439
wide struct	blink	encode	2	3	1350069
wide struct	blink	encode	2	4	1374890
wide struct	blink	encode	2	5	1379406
wide struct	blink	encode	2	6	1339698
wide struct	blink	encode	2	7	1348492
wide struct	blink	encode	2	8	1338733
wide struct	blink	encode	2	9	1367306
wide struct	blink	decode	1	1	499284
wide struct	blink	decode	1	2	472043
wide struct	blink	decode	1	3	496692
wide struct	blink	decode	1	4	490991
wide struct	blink	decode	1	5	489704
wide struct	blink	decode	1	6	461110
wide struct	blink	decode	1	7	481715
wide struct	blink	decode	1	8	488566
wide struct	blink	decode	1	9	484661
wide struct	blink	decode	2	1	484606
wide struct	blink	decode	2	2	488305
wide struct	blink	decode	2	3	493667
wide struct	blink	decode	2	4	492136
wide struct	blink	decode	2	5	478227
wide struct	blink	decode	2	6	475486
wide struct	blink	decode	2	7	491110
wide struct	blink	decode	2	8	469855
wide struct	blink	decode	2	9	488316
large array	surge	encode	1	1	119978
large array	surge	encode	1	2	121953
large array	surge	encode	1	3	124238
large array	surge	encode	1	4	122672
large array	surge	encode	1	5	123146
large array	surge	encode	1	6	122761
large array	surge	encode	1	7	123091
large array	surge	encode	1	8	121320
large array	surge	encode	1	9	122892
large array	surge	encode	2	1	122454
large array	surge	encode	2	2	123250
large array	surge	encode	2	3	121157
large array	surge	encode	2	4	124468
large array	surge	encode	2	5	121371
large array	surge	encode	2	6	123619
large array	surge	encode	2	7	123418
large array	surge	encode	2	8	123126
large array	surge	encode	2	9	123552
large array	surge	decode	1	1	54408
large array	surge	decode	1	2	56085
large array	surge	decode	1	3	57384
large array	surge	decode	1	4	54538
large array	surge	decode	1	5	55357
large array	surge	decode	1	6	56071
large array	surge	decode	1	7	56577
large array	surge	decode	1	8	55331
large array	surge	decode	1	9	55940
large array	surge	decode	2	1	55551
large array	surge	decode	2	2	50669
large array	surge	decode	2	3	53722
large array	surge	decode	2	4	56424
large array	surge	decode	2	5	55615
large array	surge	decode	2	6	56517
large array	surge	decode	2	7	57422
large array	surge	decode	2	8	57100
large array	surge	decode	2	9	57042
large array	fbs	encode	1	1	75326
large array	fbs	encode	1	2	76227
large array	fbs	encode	1	3	75433
large array	fbs	encode	1	4	74425
large array	fbs	encode	1	5	74587
large array	fbs	encode	1	6	74089
large array	fbs	encode	1	7	74899
large array	fbs	encode	1	8	76360
large array	fbs	encode	1	9	73924
large array	fbs	encode	2	1	74098
large array	fbs	encode	2	2	74267
large array	fbs	encode	2	3	74848
large array	fbs	encode	2	4	74569
large array	fbs	encode	2	5	74380
large array	fbs	encode	2	6	74365
large array	fbs	encode	2	7	74867
large array	fbs	encode	2	8	73284
large array	fbs	encode	2	9	74755
large array	fbs	decode	1	1	41984
large array	fbs	decode	1	2	42418
large array	fbs	decode	1	3	43350
large array	fbs	decode	1	4	42599
large array	fbs	decode	1	5	42391
large array	fbs	decode	1	6	42772
large array	fbs	decode	1	7	42662
large array	fbs	decode	1	8	42618
large array	fbs	decode	1	9	42474
large array	fbs	decode	2	1	41392
large array	fbs	decode	2	2	40032
large array	fbs	decode	2	3	40884
large array	fbs	decode	2	4	42500
large array	fbs	decode	2	5	42005
large array	fbs	decode	2	6	42402
large array	fbs	decode	2	7	42851
large array	fbs	decode	2	8	42398
large array	fbs	decode	2	9	42732
large array	serio	encode	1	1	8106
large array	serio	encode	1	2	8106
large array	serio	encode	1	3	8113
large array	serio	encode	1	4	8105
large array	serio	encode	1	5	8194
large array	serio	encode	1	6	8140
large array	serio	encode	1	7	8109
large array	serio	encode	1	8	8119
large array	serio	encode	1	9	8194
large array	serio	encode	2	1	8083
large array	serio	encode	2	2	8030
large array	serio	encode	2	3	7947
large array	serio	encode	2	4	8037
large array	serio	encode	2	5	8078
large array	serio	encode	2	6	8036
large array	serio	encode	2	7	8018
large array	serio	encode	2	8	8106
large array	serio	encode	2	9	8018
large array	serio	decode	1	1	24540
large array	serio	decode	1	2	24687
large array	serio	decode	1	3	25023
large array	serio	decode	1	4	24809
large array	serio	decode	1	5	24846
large array	serio	decode	1	6	25011
large array	serio	decode	1	7	24951
large array	serio	decode	1	8	24851
large array	serio	decode	1	9	24818
large array	serio	decode	2	1	24595
large array	serio	decode	2	2	24179
large array	serio	decode	2	3	24118
large array	serio	decode	2	4	24913
large array	serio	decode	2	5	24956
large array	serio	decode	2	6	24635
large array	serio	decode	2	7	25045
large array	serio	decode	2	8	25225
large array	serio	decode	2	9	24986
large array	blink	encode	1	1	140174
large array	blink	encode	1	2	137840
large array	blink	encode	1	3	141089
large array	blink	encode	1	4	137587
large array	blink	encode	1	5	138706
large array	blink	encode	1	6	138249
large array	blink	encode	1	7	139178
large array	blink	encode	1	8	138093
large array	blink	encode	1	9	139768
large array	blink	encode	2	1	142466
large array	blink	encode	2	2	141896
large array	blink	encode	2	3	143114
large array	blink	encode	2	4	142309
large array	blink	encode	2	5	143516
large array	blink	encode	2	6	142359
large array	blink	encode	2	7	141769
large array	blink	encode	2	8	140727
large array	blink	encode	2	9	142381
large array	blink	decode	1	1	71662
large array	blink	decode	1	2	73091
large array	blink	decode	1	3	73953
large array	blink	decode	1	4	72539
large array	blink	decode	1	5	73722
large array	blink	decode	1	6	73306
large array	blink	decode	1	7	74573
large array	blink	decode	1	8	73592
large array	blink	decode	1	9	65583
large array	blink	decode	2	1	64118
large array	blink	decode	2	2	68627
large array	blink	decode	2	3	70417
large array	blink	decode	2	4	74393
large array	blink	decode	2	5	73660
large array	blink	decode	2	6	74090
large array	blink	decode	2	7	73939
large array	blink	decode	2	8	75508
large array	blink	decode	2	9	76100
large record	surge	encode	1	1	138485
large record	surge	encode	1	2	137209
large record	surge	encode	1	3	139582
large record	surge	encode	1	4	139370
large record	surge	encode	1	5	138046
large record	surge	encode	1	6	136719
large record	surge	encode	1	7	139192
large record	surge	encode	1	8	140747
large record	surge	encode	1	9	141865
large record	surge	encode	2	1	140654
large record	surge	encode	2	2	140647
large record	surge	encode	2	3	140975
large record	surge	encode	2	4	140750
large record	surge	encode	2	5	141616
large record	surge	encode	2	6	140459
large record	surge	encode	2	7	142022
large record	surge	encode	2	8	141085
large record	surge	encode	2	9	142833
large record	surge	decode	1	1	71907
large record	surge	decode	1	2	72154
large record	surge	decode	1	3	72018
large record	surge	decode	1	4	70844
large record	surge	decode	1	5	71076
large record	surge	decode	1	6	71637
large record	surge	decode	1	7	71289
large record	surge	decode	1	8	71320
large record	surge	decode	1	9	71871
large record	surge	decode	2	1	71128
large record	surge	decode	2	2	71015
large record	surge	decode	2	3	71796
large record	surge	decode	2	4	71218
large record	surge	decode	2	5	69813
large record	surge	decode	2	6	70950
large record	surge	decode	2	7	71530
large record	surge	decode	2	8	70318
large record	surge	decode	2	9	68979
large record	fbs	encode	1	1	97390
large record	fbs	encode	1	2	97926
large record	fbs	encode	1	3	96000
large record	fbs	encode	1	4	97790
large record	fbs	encode	1	5	96695
large record	fbs	encode	1	6	97327
large record	fbs	encode	1	7	96503
large record	fbs	encode	1	8	99449
large record	fbs	encode	1	9	98562
large record	fbs	encode	2	1	97228
large record	fbs	encode	2	2	99410
large record	fbs	encode	2	3	97041
large record	fbs	encode	2	4	99984
large record	fbs	encode	2	5	97625
large record	fbs	encode	2	6	98519
