# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 1c6f9c5
# rbxts-transformer-surge: ac69b4d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	fbs	encode	1	9	2494260
small flat struct	fbs	encode	2	1	2538483
small flat struct	fbs	encode	2	2	2459824
small flat struct	fbs	encode	2	3	2511037
small flat struct	fbs	encode	2	4	2294799
small flat struct	fbs	encode	2	5	2478051
small flat struct	fbs	encode	2	6	2507465
small flat struct	fbs	encode	2	7	2435718
small flat struct	fbs	encode	2	8	2469412
small flat struct	fbs	encode	2	9	2442302
small flat struct	fbs	decode	1	1	3413909
small flat struct	fbs	decode	1	2	3311677
small flat struct	fbs	decode	1	3	3383469
small flat struct	fbs	decode	1	4	3398220
small flat struct	fbs	decode	1	5	3383965
small flat struct	fbs	decode	1	6	3350938
small flat struct	fbs	decode	1	7	3355245
small flat struct	fbs	decode	1	8	3313687
small flat struct	fbs	decode	1	9	3383268
small flat struct	fbs	decode	2	1	3394438
small flat struct	fbs	decode	2	2	3259485
small flat struct	fbs	decode	2	3	3341862
small flat struct	fbs	decode	2	4	3407237
small flat struct	fbs	decode	2	5	3385088
small flat struct	fbs	decode	2	6	3373045
small flat struct	fbs	decode	2	7	3315380
small flat struct	fbs	decode	2	8	3401687
small flat struct	fbs	decode	2	9	3380961
small flat struct	serio	encode	1	1	816481
small flat struct	serio	encode	1	2	801053
small flat struct	serio	encode	1	3	799769
small flat struct	serio	encode	1	4	821133
small flat struct	serio	encode	1	5	821185
small flat struct	serio	encode	1	6	808578
small flat struct	serio	encode	1	7	817100
small flat struct	serio	encode	1	8	805879
small flat struct	serio	encode	1	9	811019
small flat struct	serio	encode	2	1	804520
small flat struct	serio	encode	2	2	816499
small flat struct	serio	encode	2	3	798155
small flat struct	serio	encode	2	4	794506
small flat struct	serio	encode	2	5	807587
small flat struct	serio	encode	2	6	812049
small flat struct	serio	encode	2	7	809482
small flat struct	serio	encode	2	8	806208
small flat struct	serio	encode	2	9	808345
small flat struct	serio	decode	1	1	1737480
small flat struct	serio	decode	1	2	1736459
small flat struct	serio	decode	1	3	1741561
small flat struct	serio	decode	1	4	1725736
small flat struct	serio	decode	1	5	1719508
small flat struct	serio	decode	1	6	1740321
small flat struct	serio	decode	1	7	1730629
small flat struct	serio	decode	1	8	1741653
small flat struct	serio	decode	1	9	1699982
small flat struct	serio	decode	2	1	1690648
small flat struct	serio	decode	2	2	1716359
small flat struct	serio	decode	2	3	1730264
small flat struct	serio	decode	2	4	1696678
small flat struct	serio	decode	2	5	1726507
small flat struct	serio	decode	2	6	1718434
small flat struct	serio	decode	2	7	1712965
small flat struct	serio	decode	2	8	1681865
small flat struct	serio	decode	2	9	1715168
small flat struct	blink	encode	1	1	2630613
small flat struct	blink	encode	1	2	2477919
small flat struct	blink	encode	1	3	2532127
small flat struct	blink	encode	1	4	2641886
small flat struct	blink	encode	1	5	2679673
small flat struct	blink	encode	1	6	2646314
small flat struct	blink	encode	1	7	2600874
small flat struct	blink	encode	1	8	2683598
small flat struct	blink	encode	1	9	2636640
small flat struct	blink	encode	2	1	2749212
small flat struct	blink	encode	2	2	2753384
small flat struct	blink	encode	2	3	2663248
small flat struct	blink	encode	2	4	2545944
small flat struct	blink	encode	2	5	2703731
small flat struct	blink	encode	2	6	2761206
small flat struct	blink	encode	2	7	2683690
small flat struct	blink	encode	2	8	2670206
small flat struct	blink	encode	2	9	2621516
small flat struct	blink	decode	1	1	3362909
small flat struct	blink	decode	1	2	3344756
small flat struct	blink	decode	1	3	3363034
small flat struct	blink	decode	1	4	3377938
small flat struct	blink	decode	1	5	3337303
small flat struct	blink	decode	1	6	3330397
small flat struct	blink	decode	1	7	3406304
small flat struct	blink	decode	1	8	3325685
small flat struct	blink	decode	1	9	3380433
small flat struct	blink	decode	2	1	3215470
small flat struct	blink	decode	2	2	3284473
small flat struct	blink	decode	2	3	3294027
small flat struct	blink	decode	2	4	3389763
small flat struct	blink	decode	2	5	3351558
small flat struct	blink	decode	2	6	3337867
small flat struct	blink	decode	2	7	3331580
small flat struct	blink	decode	2	8	3381145
small flat struct	blink	decode	2	9	3369183
small flat struct	baseline	encode	1	1	6193326
small flat struct	baseline	encode	1	2	5236105
small flat struct	baseline	encode	1	3	5909778
small flat struct	baseline	encode	1	4	6248507
small flat struct	baseline	encode	1	5	6019100
small flat struct	baseline	encode	1	6	6084327
small flat struct	baseline	encode	1	7	6207342
small flat struct	baseline	encode	1	8	6174077
small flat struct	baseline	encode	1	9	6204932
small flat struct	baseline	encode	2	1	6104948
small flat struct	baseline	encode	2	2	6146996
small flat struct	baseline	encode	2	3	5732362
small flat struct	baseline	encode	2	4	6006097
small flat struct	baseline	encode	2	5	6200962
small flat struct	baseline	encode	2	6	6174321
small flat struct	baseline	encode	2	7	6279840
small flat struct	baseline	encode	2	8	5984733
small flat struct	baseline	encode	2	9	6132190
small flat struct	baseline	decode	1	1	5474959
small flat struct	baseline	decode	1	2	5630901
small flat struct	baseline	decode	1	3	5511811
small flat struct	baseline	decode	1	4	5602352
small flat struct	baseline	decode	1	5	5645364
small flat struct	baseline	decode	1	6	5528446
small flat struct	baseline	decode	1	7	5607309
small flat struct	baseline	decode	1	8	5578519
small flat struct	baseline	decode	1	9	5653346
small flat struct	baseline	decode	2	1	5502859
small flat struct	baseline	decode	2	2	5515718
small flat struct	baseline	decode	2	3	5448967
small flat struct	baseline	decode	2	4	5610343
small flat struct	baseline	decode	2	5	5594919
small flat struct	baseline	decode	2	6	5817401
small flat struct	baseline	decode	2	7	5512620
small flat struct	baseline	decode	2	8	5689320
small flat struct	baseline	decode	2	9	5685193
deeply nested object	surge	encode	1	1	3537060
deeply nested object	surge	encode	1	2	3532823
deeply nested object	surge	encode	1	3	3437210
deeply nested object	surge	encode	1	4	3344187
deeply nested object	surge	encode	1	5	3537359
deeply nested object	surge	encode	1	6	3572560
deeply nested object	surge	encode	1	7	3544362
deeply nested object	surge	encode	1	8	3553572
deeply nested object	surge	encode	1	9	3499794
deeply nested object	surge	encode	2	1	3531961
deeply nested object	surge	encode	2	2	3604638
deeply nested object	surge	encode	2	3	3519917
deeply nested object	surge	encode	2	4	3503480
deeply nested object	surge	encode	2	5	3539336
deeply nested object	surge	encode	2	6	3498269
deeply nested object	surge	encode	2	7	3542940
deeply nested object	surge	encode	2	8	3585036
deeply nested object	surge	encode	2	9	3462853
deeply nested object	surge	decode	1	1	2471198
deeply nested object	surge	decode	1	2	2457373
deeply nested object	surge	decode	1	3	2453189
deeply nested object	surge	decode	1	4	2528146
deeply nested object	surge	decode	1	5	2532627
deeply nested object	surge	decode	1	6	2488183
deeply nested object	surge	decode	1	7	2522326
deeply nested object	surge	decode	1	8	2514424
deeply nested object	surge	decode	1	9	2520110
deeply nested object	surge	decode	2	1	2427464
deeply nested object	surge	decode	2	2	2458240
deeply nested object	surge	decode	2	3	2472118
deeply nested object	surge	decode	2	4	2370771
deeply nested object	surge	decode	2	5	2389438
deeply nested object	surge	decode	2	6	2367059
deeply nested object	surge	decode	2	7	2419828
deeply nested object	surge	decode	2	8	2397385
deeply nested object	surge	decode	2	9	2301108
deeply nested object	fbs	encode	1	1	1842580
deeply nested object	fbs	encode	1	2	1855086
deeply nested object	fbs	encode	1	3	1759110
deeply nested object	fbs	encode	1	4	1808011
deeply nested object	fbs	encode	1	5	1824259
deeply nested object	fbs	encode	1	6	1829307
deeply nested object	fbs	encode	1	7	1805440
deeply nested object	fbs	encode	1	8	1835492
deeply nested object	fbs	encode	1	9	1859822
deeply nested object	fbs	encode	2	1	1808157
deeply nested object	fbs	encode	2	2	1834883
deeply nested object	fbs	encode	2	3	1823780
deeply nested object	fbs	encode	2	4	1821220
deeply nested object	fbs	encode	2	5	1834809
deeply nested object	fbs	encode	2	6	1841945
deeply nested object	fbs	encode	2	7	1803519
deeply nested object	fbs	encode	2	8	1828158
deeply nested object	fbs	encode	2	9	1825796
deeply nested object	fbs	decode	1	1	1596331
deeply nested object	fbs	decode	1	2	1598314
deeply nested object	fbs	decode	1	3	1587727
deeply nested object	fbs	decode	1	4	1569530
deeply nested object	fbs	decode	1	5	1574069
deeply nested object	fbs	decode	1	6	1573560
deeply nested object	fbs	decode	1	7	1573643
deeply nested object	fbs	decode	1	8	1578729
deeply nested object	fbs	decode	1	9	1563926
deeply nested object	fbs	decode	2	1	1592652
deeply nested object	fbs	decode	2	2	1573469
deeply nested object	fbs	decode	2	3	1563661
deeply nested object	fbs	decode	2	4	1571086
deeply nested object	fbs	decode	2	5	1558683
deeply nested object	fbs	decode	2	6	1541675
deeply nested object	fbs	decode	2	7	1542062
deeply nested object	fbs	decode	2	8	1536596
deeply nested object	fbs	decode	2	9	1459537
deeply nested object	serio	encode	1	1	462823
deeply nested object	serio	encode	1	2	464690
deeply nested object	serio	encode	1	3	456355
deeply nested object	serio	encode	1	4	464407
deeply nested object	serio	encode	1	5	461371
deeply nested object	serio	encode	1	6	463038
deeply nested object	serio	encode	1	7	464768
deeply nested object	serio	encode	1	8	451960
deeply nested object	serio	encode	1	9	456041
deeply nested object	serio	encode	2	1	462241
deeply nested object	serio	encode	2	2	452706
deeply nested object	serio	encode	2	3	460178
deeply nested object	serio	encode	2	4	452069
deeply nested object	serio	encode	2	5	455530
deeply nested object	serio	encode	2	6	454026
deeply nested object	serio	encode	2	7	465014
deeply nested object	serio	encode	2	8	437487
deeply nested object	serio	encode	2	9	461149
deeply nested object	serio	decode	1	1	741155
deeply nested object	serio	decode	1	2	740683
deeply nested object	serio	decode	1	3	737385
deeply nested object	serio	decode	1	4	737445
deeply nested object	serio	decode	1	5	736767
deeply nested object	serio	decode	1	6	738447
deeply nested object	serio	decode	1	7	737128
deeply nested object	serio	decode	1	8	736643
deeply nested object	serio	decode	1	9	731335
deeply nested object	serio	decode	2	1	756575
deeply nested object	serio	decode	2	2	743268
deeply nested object	serio	decode	2	3	733363
deeply nested object	serio	decode	2	4	735985
deeply nested object	serio	decode	2	5	744370
deeply nested object	serio	decode	2	6	738629
deeply nested object	serio	decode	2	7	753353
deeply nested object	serio	decode	2	8	728994
deeply nested object	serio	decode	2	9	726538
deeply nested object	blink	encode	1	1	2147297
deeply nested object	blink	encode	1	2	2158957
deeply nested object	blink	encode	1	3	2019335
deeply nested object	blink	encode	1	4	2157343
deeply nested object	blink	encode	1	5	2196539
deeply nested object	blink	encode	1	6	2154117
deeply nested object	blink	encode	1	7	2148406
deeply nested object	blink	encode	1	8	2180164
deeply nested object	blink	encode	1	9	2092980
deeply nested object	blink	encode	2	1	2133219
deeply nested object	blink	encode	2	2	2143084
deeply nested object	blink	encode	2	3	2111128
deeply nested object	blink	encode	2	4	2113108
deeply nested object	blink	encode	2	5	2184768
deeply nested object	blink	encode	2	6	2188647
deeply nested object	blink	encode	2	7	2166420
deeply nested object	blink	encode	2	8	2070670
deeply nested object	blink	encode	2	9	2129065
deeply nested object	blink	decode	1	1	1636844
deeply nested object	blink	decode	1	2	1666870
deeply nested object	blink	decode	1	3	1646227
deeply nested object	blink	decode	1	4	1632376
deeply nested object	blink	decode	1	5	1630931
deeply nested object	blink	decode	1	6	1634020
deeply nested object	blink	decode	1	7	1614600
deeply nested object	blink	decode	1	8	1625362
deeply nested object	blink	decode	1	9	1624305
deeply nested object	blink	decode	2	1	1632758
deeply nested object	blink	decode	2	2	1644527
deeply nested object	blink	decode	2	3	1590149
deeply nested object	blink	decode	2	4	1677441
deeply nested object	blink	decode	2	5	1621141
deeply nested object	blink	decode	2	6	1596452
deeply nested object	blink	decode	2	7	1623248
deeply nested object	blink	decode	2	8	1552711
deeply nested object	blink	decode	2	9	1573668
deeply nested object	baseline	encode	1	1	4594543
deeply nested object	baseline	encode	1	2	4654537
deeply nested object	baseline	encode	1	3	4350230
deeply nested object	baseline	encode	1	4	4594024
deeply nested object	baseline	encode	1	5	4582957
deeply nested object	baseline	encode	1	6	4551510
deeply nested object	baseline	encode	1	7	4626716
deeply nested object	baseline	encode	1	8	4671526
deeply nested object	baseline	encode	1	9	4384654
deeply nested object	baseline	encode	2	1	4505750
deeply nested object	baseline	encode	2	2	4523274
deeply nested object	baseline	encode	2	3	4609643
deeply nested object	baseline	encode	2	4	4515609
deeply nested object	baseline	encode	2	5	4567393
deeply nested object	baseline	encode	2	6	4651193
deeply nested object	baseline	encode	2	7	4556593
deeply nested object	baseline	encode	2	8	4469709
deeply nested object	baseline	encode	2	9	4581788
deeply nested object	baseline	decode	1	1	2697117
deeply nested object	baseline	decode	1	2	2730915
deeply nested object	baseline	decode	1	3	2712851
deeply nested object	baseline	decode	1	4	2696611
deeply nested object	baseline	decode	1	5	2718993
deeply nested object	baseline	decode	1	6	2716477
deeply nested object	baseline	decode	1	7	2335395
deeply nested object	baseline	decode	1	8	2694907
deeply nested object	baseline	decode	1	9	2749753
deeply nested object	baseline	decode	2	1	2631330
deeply nested object	baseline	decode	2	2	2663631
deeply nested object	baseline	decode	2	3	2649844
deeply nested object	baseline	decode	2	4	2713584
deeply nested object	baseline	decode	2	5	2554095
deeply nested object	baseline	decode	2	6	2651633
deeply nested object	baseline	decode	2	7	2652423
deeply nested object	baseline	decode	2	8	2540686
deeply nested object	baseline	decode	2	9	2598621
wide struct	surge	encode	1	1	2327762
wide struct	surge	encode	1	2	2504687
wide struct	surge	encode	1	3	2540786
wide struct	surge	encode	1	4	2534951
wide struct	surge	encode	1	5	2453973
wide struct	surge	encode	1	6	2498706
wide struct	surge	encode	1	7	2507131
wide struct	surge	encode	1	8	2509720
wide struct	surge	encode	1	9	2484630
wide struct	surge	encode	2	1	2335236
wide struct	surge	encode	2	2	2493745
wide struct	surge	encode	2	3	2457402
wide struct	surge	encode	2	4	2523330
wide struct	surge	encode	2	5	2349764
wide struct	surge	encode	2	6	2337374
wide struct	surge	encode	2	7	2494632
wide struct	surge	encode	2	8	2472472
wide struct	surge	encode	2	9	2482742
wide struct	surge	decode	1	1	689926
wide struct	surge	decode	1	2	693613
wide struct	surge	decode	1	3	639964
wide struct	surge	decode	1	4	681945
wide struct	surge	decode	1	5	687214
wide struct	surge	decode	1	6	691558
wide struct	surge	decode	1	7	664932
wide struct	surge	decode	1	8	687307
wide struct	surge	decode	1	9	696709
wide struct	surge	decode	2	1	677498
wide struct	surge	decode	2	2	686943
wide struct	surge	decode	2	3	704223
wide struct	surge	decode	2	4	709494
wide struct	surge	decode	2	5	705331
wide struct	surge	decode	2	6	695541
wide struct	surge	decode	2	7	704005
wide struct	surge	decode	2	8	695574
wide struct	surge	decode	2	9	679704
wide struct	fbs	encode	1	1	732815
wide struct	fbs	encode	1	2	764875
wide struct	fbs	encode	1	3	760743
wide struct	fbs	encode	1	4	766566
wide struct	fbs	encode	1	5	760273
wide struct	fbs	encode	1	6	770246
wide struct	fbs	encode	1	7	771849
wide struct	fbs	encode	1	8	764230
wide struct	fbs	encode	1	9	765462
wide struct	fbs	encode	2	1	739802
wide struct	fbs	encode	2	2	772801
wide struct	fbs	encode	2	3	770406
wide struct	fbs	encode	2	4	768620
wide struct	fbs	encode	2	5	746086
wide struct	fbs	encode	2	6	765724
wide struct	fbs	encode	2	7	770473
wide struct	fbs	encode	2	8	764930
wide struct	fbs	encode	2	9	775769
wide struct	fbs	decode	1	1	520868
wide struct	fbs	decode	1	2	507060
wide struct	fbs	decode	1	3	477207
wide struct	fbs	decode	1	4	522039
wide struct	fbs	decode	1	5	525764
wide struct	fbs	decode	1	6	526287
wide struct	fbs	decode	1	7	518295
wide struct	fbs	decode	1	8	532059
wide struct	fbs	decode	1	9	516924
wide struct	fbs	decode	2	1	519633
wide struct	fbs	decode	2	2	512648
wide struct	fbs	decode	2	3	519925
wide struct	fbs	decode	2	4	529499
wide struct	fbs	decode	2	5	508005
wide struct	fbs	decode	2	6	520236
wide struct	fbs	decode	2	7	533871
wide struct	fbs	decode	2	8	522418
wide struct	fbs	decode	2	9	523654
wide struct	serio	encode	1	1	116979
wide struct	serio	encode	1	2	116967
wide struct	serio	encode	1	3	119560
wide struct	serio	encode	1	4	116727
wide struct	serio	encode	1	5	115811
wide struct	serio	encode	1	6	118135
wide struct	serio	encode	1	7	116847
wide struct	serio	encode	1	8	117924
wide struct	serio	encode	1	9	117523
wide struct	serio	encode	2	1	117095
wide struct	serio	encode	2	2	117463
wide struct	serio	encode	2	3	119482
wide struct	serio	encode	2	4	117190
wide struct	serio	encode	2	5	116138
wide struct	serio	encode	2	6	117382
wide struct	serio	encode	2	7	116756
wide struct	serio	encode	2	8	119440
wide struct	serio	encode	2	9	117977
wide struct	serio	decode	1	1	252387
wide struct	serio	decode	1	2	242372
wide struct	serio	decode	1	3	240861
wide struct	serio	decode	1	4	249279
wide struct	serio	decode	1	5	250652
wide struct	serio	decode	1	6	243405
wide struct	serio	decode	1	7	251636
wide struct	serio	decode	1	8	247334
wide struct	serio	decode	1	9	247335
wide struct	serio	decode	2	1	251769
wide struct	serio	decode	2	2	250070
wide struct	serio	decode	2	3	246984
wide struct	serio	decode	2	4	251248
wide struct	serio	decode	2	5	245493
wide struct	serio	decode	2	6	247996
wide struct	serio	decode	2	7	246683
wide struct	serio	decode	2	8	250396
wide struct	serio	decode	2	9	248933
wide struct	blink	encode	1	1	1370850
wide struct	blink	encode	1	2	1370591
wide struct	blink	encode	1	3	1351376
wide struct	blink	encode	1	4	1397358
wide struct	blink	encode	1	5	1388311
wide struct	blink	encode	1	6	1367135
wide struct	blink	encode	1	7	1373484
wide struct	blink	encode	1	8	1375885
wide struct	blink	encode	1	9	1373566
wide struct	blink	encode	2	1	1365094
wide struct	blink	encode	2	2	1348658
wide struct	blink	encode	2	3	1311049
wide struct	blink	encode	2	4	1270949
wide struct	blink	encode	2	5	1297156
wide struct	blink	encode	2	6	1352639
wide struct	blink	encode	2	7	1337150
wide struct	blink	encode	2	8	1355094
wide struct	blink	encode	2	9	1359275
wide struct	blink	decode	1	1	497714
wide struct	blink	decode	1	2	460311
wide struct	blink	decode	1	3	458065
wide struct	blink	decode	1	4	479763
wide struct	blink	decode	1	5	494811
wide struct	blink	decode	1	6	483273
wide struct	blink	decode	1	7	468056
wide struct	blink	decode	1	8	489968
wide struct	blink	decode	1	9	494009
wide struct	blink	decode	2	1	472293
wide struct	blink	decode	2	2	488463
wide struct	blink	decode	2	3	486112
wide struct	blink	decode	2	4	492041
wide struct	blink	decode	2	5	484966
wide struct	blink	decode	2	6	489883
wide struct	blink	decode	2	7	475030
wide struct	blink	decode	2	8	499331
wide struct	blink	decode	2	9	492183
large array	surge	encode	1	1	122605
large array	surge	encode	1	2	121143
large array	surge	encode	1	3	120951
large array	surge	encode	1	4	122674
large array	surge	encode	1	5	121773
large array	surge	encode	1	6	120454
large array	surge	encode	1	7	120937
large array	surge	encode	1	8	121455
large array	surge	encode	1	9	120522
large array	surge	encode	2	1	123535
large array	surge	encode	2	2	120642
large array	surge	encode	2	3	122128
large array	surge	encode	2	4	121460
large array	surge	encode	2	5	121304
large array	surge	encode	2	6	118539
large array	surge	encode	2	7	119024
large array	surge	encode	2	8	121193
large array	surge	encode	2	9	119360
large array	surge	decode	1	1	59897
large array	surge	decode	1	2	61730
large array	surge	decode	1	3	60590
large array	surge	decode	1	4	59100
large array	surge	decode	1	5	59332
large array	surge	decode	1	6	60777
large array	surge	decode	1	7	58242
large array	surge	decode	1	8	60065
large array	surge	decode	1	9	59937
large array	surge	decode	2	1	56213
large array	surge	decode	2	2	56124
large array	surge	decode	2	3	56214
large array	surge	decode	2	4	55831
large array	surge	decode	2	5	55767
large array	surge	decode	2	6	51117
large array	surge	decode	2	7	54583
large array	surge	decode	2	8	55292
large array	surge	decode	2	9	55827
large array	fbs	encode	1	1	74799
large array	fbs	encode	1	2	74081
large array	fbs	encode	1	3	74459
large array	fbs	encode	1	4	73580
large array	fbs	encode	1	5	73167
large array	fbs	encode	1	6	74562
large array	fbs	encode	1	7	74109
large array	fbs	encode	1	8	74566
large array	fbs	encode	1	9	73489
large array	fbs	encode	2	1	70848
large array	fbs	encode	2	2	70932
large array	fbs	encode	2	3	71216
large array	fbs	encode	2	4	70030
large array	fbs	encode	2	5	71054
large array	fbs	encode	2	6	69789
large array	fbs	encode	2	7	70232
large array	fbs	encode	2	8	69664
large array	fbs	encode	2	9	72059
large array	fbs	decode	1	1	42825
large array	fbs	decode	1	2	43144
large array	fbs	decode	1	3	42399
large array	fbs	decode	1	4	42236
large array	fbs	decode	1	5	42137
large array	fbs	decode	1	6	41205
large array	fbs	decode	1	7	42404
large array	fbs	decode	1	8	42432
large array	fbs	decode	1	9	43240
large array	fbs	decode	2	1	43412
large array	fbs	decode	2	2	43141
large array	fbs	decode	2	3	43009
large array	fbs	decode	2	4	43207
large array	fbs	decode	2	5	42106
large array	fbs	decode	2	6	40559
large array	fbs	decode	2	7	42841
large array	fbs	decode	2	8	43057
large array	fbs	decode	2	9	42957
large array	serio	encode	1	1	7897
large array	serio	encode	1	2	7916
large array	serio	encode	1	3	7906
large array	serio	encode	1	4	7952
large array	serio	encode	1	5	7897
large array	serio	encode	1	6	7899
large array	serio	encode	1	7	7910
large array	serio	encode	1	8	7886
large array	serio	encode	1	9	7968
large array	serio	encode	2	1	8165
large array	serio	encode	2	2	8047
large array	serio	encode	2	3	7992
large array	serio	encode	2	4	8002
large array	serio	encode	2	5	8124
large array	serio	encode	2	6	8104
large array	serio	encode	2	7	8053
large array	serio	encode	2	8	8035
large array	serio	encode	2	9	8032
large array	serio	decode	1	1	25269
large array	serio	decode	1	2	25765
large array	serio	decode	1	3	25549
large array	serio	decode	1	4	25755
large array	serio	decode	1	5	24034
large array	serio	decode	1	6	25175
large array	serio	decode	1	7	24784
large array	serio	decode	1	8	25130
large array	serio	decode	1	9	25833
large array	serio	decode	2	1	24552
large array	serio	decode	2	2	24746
large array	serio	decode	2	3	24603
large array	serio	decode	2	4	24810
large array	serio	decode	2	5	24000
large array	serio	decode	2	6	23791
large array	serio	decode	2	7	24866
large array	serio	decode	2	8	24603
large array	serio	decode	2	9	24632
large array	blink	encode	1	1	143364
large array	blink	encode	1	2	142528
large array	blink	encode	1	3	143736
large array	blink	encode	1	4	140716
large array	blink	encode	1	5	137866
large array	blink	encode	1	6	136630
large array	blink	encode	1	7	143583
large array	blink	encode	1	8	141843
large array	blink	encode	1	9	140390
large array	blink	encode	2	1	137990
large array	blink	encode	2	2	138194
large array	blink	encode	2	3	140998
large array	blink	encode	2	4	129959
large array	blink	encode	2	5	138924
large array	blink	encode	2	6	135430
large array	blink	encode	2	7	140575
large array	blink	encode	2	8	139185
large array	blink	encode	2	9	140141
large array	blink	decode	1	1	74309
large array	blink	decode	1	2	72263
large array	blink	decode	1	3	70050
large array	blink	decode	1	4	73076
large array	blink	decode	1	5	72278
large array	blink	decode	1	6	72125
large array	blink	decode	1	7	73060
large array	blink	decode	1	8	72398
large array	blink	decode	1	9	72712
large array	blink	decode	2	1	75230
large array	blink	decode	2	2	75763
large array	blink	decode	2	3	75025
large array	blink	decode	2	4	73601
large array	blink	decode	2	5	68789
large array	blink	decode	2	6	72259
large array	blink	decode	2	7	74594
large array	blink	decode	2	8	74812
large array	blink	decode	2	9	75838
large record	surge	encode	1	1	140461
large record	surge	encode	1	2	140559
large record	surge	encode	1	3	141975
large record	surge	encode	1	4	141445
large record	surge	encode	1	5	142011
large record	surge	encode	1	6	142081
large record	surge	encode	1	7	140845
large record	surge	encode	1	8	141934
large record	surge	encode	1	9	140671
large record	surge	encode	2	1	140250
large record	surge	encode	2	2	134002
large record	surge	encode	2	3	135902
large record	surge	encode	2	4	139963
large record	surge	encode	2	5	136209
large record	surge	encode	2	6	136436
large record	surge	encode	2	7	135816
large record	surge	encode	2	8	136315
large record	surge	encode	2	9	136758
large record	surge	decode	1	1	70459
large record	surge	decode	1	2	70273
large record	surge	decode	1	3	70900
large record	surge	decode	1	4	70823
large record	surge	decode	1	5	70447
large record	surge	decode	1	6	69015
large record	surge	decode	1	7	71616
large record	surge	decode	1	8	70834
large record	surge	decode	1	9	70724
large record	surge	decode	2	1	70899
large record	surge	decode	2	2	70391
large record	surge	decode	2	3	70588
large record	surge	decode	2	4	71236
large record	surge	decode	2	5	71369
large record	surge	decode	2	6	70645
large record	surge	decode	2	7	69949
large record	surge	decode	2	8	71557
large record	surge	decode	2	9	70719
large record	fbs	encode	1	1	94650
large record	fbs	encode	1	2	94233
large record	fbs	encode	1	3	96147
large record	fbs	encode	1	4	92379
large record	fbs	encode	1	5	93665
large record	fbs	encode	1	6	95546
large record	fbs	encode	1	7	95350
large record	fbs	encode	1	8	96642
large record	fbs	encode	1	9	96348
large record	fbs	encode	2	1	91248
large record	fbs	encode	2	2	89852
large record	fbs	encode	2	3	89131
large record	fbs	encode	2	4	89637
large record	fbs	encode	2	5	88156
large record	fbs	encode	2	6	89781
