# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 56b6fd5
# rbxts-transformer-surge: 0710f5d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
deeply nested object	surge	encode	2	8	2240595
deeply nested object	surge	encode	2	9	2189170
deeply nested object	surge	decode	1	1	2290225
deeply nested object	surge	decode	1	2	2284871
deeply nested object	surge	decode	1	3	2442382
deeply nested object	surge	decode	1	4	2432602
deeply nested object	surge	decode	1	5	2430102
deeply nested object	surge	decode	1	6	2429722
deeply nested object	surge	decode	1	7	2437891
deeply nested object	surge	decode	1	8	2430312
deeply nested object	surge	decode	1	9	2449833
deeply nested object	surge	decode	2	1	2444713
deeply nested object	surge	decode	2	2	2495636
deeply nested object	surge	decode	2	3	2405821
deeply nested object	surge	decode	2	4	2477450
deeply nested object	surge	decode	2	5	2460798
deeply nested object	surge	decode	2	6	2521199
deeply nested object	surge	decode	2	7	2482567
deeply nested object	surge	decode	2	8	2503522
deeply nested object	surge	decode	2	9	2461351
deeply nested object	fbs	encode	1	1	1576609
deeply nested object	fbs	encode	1	2	1601574
deeply nested object	fbs	encode	1	3	1593981
deeply nested object	fbs	encode	1	4	1514693
deeply nested object	fbs	encode	1	5	1518663
deeply nested object	fbs	encode	1	6	1620717
deeply nested object	fbs	encode	1	7	1331803
deeply nested object	fbs	encode	1	8	1548599
deeply nested object	fbs	encode	1	9	1632852
deeply nested object	fbs	encode	2	1	1632006
deeply nested object	fbs	encode	2	2	1567189
deeply nested object	fbs	encode	2	3	1659503
deeply nested object	fbs	encode	2	4	1659750
deeply nested object	fbs	encode	2	5	1665651
deeply nested object	fbs	encode	2	6	1661211
deeply nested object	fbs	encode	2	7	1669861
deeply nested object	fbs	encode	2	8	1661215
deeply nested object	fbs	encode	2	9	1643286
deeply nested object	fbs	decode	1	1	1556154
deeply nested object	fbs	decode	1	2	1535456
deeply nested object	fbs	decode	1	3	1435582
deeply nested object	fbs	decode	1	4	1531569
deeply nested object	fbs	decode	1	5	1547479
deeply nested object	fbs	decode	1	6	1546869
deeply nested object	fbs	decode	1	7	1539221
deeply nested object	fbs	decode	1	8	1547218
deeply nested object	fbs	decode	1	9	1545310
deeply nested object	fbs	decode	2	1	1576664
deeply nested object	fbs	decode	2	2	1560735
deeply nested object	fbs	decode	2	3	1586395
deeply nested object	fbs	decode	2	4	1551069
deeply nested object	fbs	decode	2	5	1533551
deeply nested object	fbs	decode	2	6	1538900
deeply nested object	fbs	decode	2	7	1562384
deeply nested object	fbs	decode	2	8	1562297
deeply nested object	fbs	decode	2	9	1570995
deeply nested object	serio	encode	1	1	468095
deeply nested object	serio	encode	1	2	470470
deeply nested object	serio	encode	1	3	469677
deeply nested object	serio	encode	1	4	451922
deeply nested object	serio	encode	1	5	466098
deeply nested object	serio	encode	1	6	469595
deeply nested object	serio	encode	1	7	442797
deeply nested object	serio	encode	1	8	471965
deeply nested object	serio	encode	1	9	466406
deeply nested object	serio	encode	2	1	468928
deeply nested object	serio	encode	2	2	472697
deeply nested object	serio	encode	2	3	475258
deeply nested object	serio	encode	2	4	477678
deeply nested object	serio	encode	2	5	475870
deeply nested object	serio	encode	2	6	475065
deeply nested object	serio	encode	2	7	464319
deeply nested object	serio	encode	2	8	472026
deeply nested object	serio	encode	2	9	468095
deeply nested object	serio	decode	1	1	757983
deeply nested object	serio	decode	1	2	754752
deeply nested object	serio	decode	1	3	746706
deeply nested object	serio	decode	1	4	750270
deeply nested object	serio	decode	1	5	749034
deeply nested object	serio	decode	1	6	755995
deeply nested object	serio	decode	1	7	745822
deeply nested object	serio	decode	1	8	755883
deeply nested object	serio	decode	1	9	750025
deeply nested object	serio	decode	2	1	765743
deeply nested object	serio	decode	2	2	763393
deeply nested object	serio	decode	2	3	766560
deeply nested object	serio	decode	2	4	762380
deeply nested object	serio	decode	2	5	758867
deeply nested object	serio	decode	2	6	763504
deeply nested object	serio	decode	2	7	758250
deeply nested object	serio	decode	2	8	756008
deeply nested object	serio	decode	2	9	760136
deeply nested object	blink	encode	1	1	2117308
deeply nested object	blink	encode	1	2	2181197
deeply nested object	blink	encode	1	3	2173700
deeply nested object	blink	encode	1	4	1982135
deeply nested object	blink	encode	1	5	2121364
deeply nested object	blink	encode	1	6	2087514
deeply nested object	blink	encode	1	7	1955448
deeply nested object	blink	encode	1	8	2040400
deeply nested object	blink	encode	1	9	2184960
deeply nested object	blink	encode	2	1	2101163
deeply nested object	blink	encode	2	2	2176084
deeply nested object	blink	encode	2	3	2131630
deeply nested object	blink	encode	2	4	2131355
deeply nested object	blink	encode	2	5	2143332
deeply nested object	blink	encode	2	6	2187238
deeply nested object	blink	encode	2	7	2172358
deeply nested object	blink	encode	2	8	2119742
deeply nested object	blink	encode	2	9	2166170
deeply nested object	blink	decode	1	1	1619187
deeply nested object	blink	decode	1	2	1594521
deeply nested object	blink	decode	1	3	1638379
deeply nested object	blink	decode	1	4	1628210
deeply nested object	blink	decode	1	5	1645754
deeply nested object	blink	decode	1	6	1626480
deeply nested object	blink	decode	1	7	1592765
deeply nested object	blink	decode	1	8	1589504
deeply nested object	blink	decode	1	9	1618726
deeply nested object	blink	decode	2	1	1636937
deeply nested object	blink	decode	2	2	1661604
deeply nested object	blink	decode	2	3	1658200
deeply nested object	blink	decode	2	4	1658933
deeply nested object	blink	decode	2	5	1632038
deeply nested object	blink	decode	2	6	1678062
deeply nested object	blink	decode	2	7	1651045
deeply nested object	blink	decode	2	8	1679746
deeply nested object	blink	decode	2	9	1659337
deeply nested object	baseline	encode	1	1	4614172
deeply nested object	baseline	encode	1	2	4533313
deeply nested object	baseline	encode	1	3	4434667
deeply nested object	baseline	encode	1	4	4268680
deeply nested object	baseline	encode	1	5	4404312
deeply nested object	baseline	encode	1	6	4243092
deeply nested object	baseline	encode	1	7	4240739
deeply nested object	baseline	encode	1	8	4477399
deeply nested object	baseline	encode	1	9	4589516
deeply nested object	baseline	encode	2	1	4686804
deeply nested object	baseline	encode	2	2	4677484
deeply nested object	baseline	encode	2	3	4678087
deeply nested object	baseline	encode	2	4	4689379
deeply nested object	baseline	encode	2	5	4616634
deeply nested object	baseline	encode	2	6	4641140
deeply nested object	baseline	encode	2	7	4614772
deeply nested object	baseline	encode	2	8	4671180
deeply nested object	baseline	encode	2	9	4670970
deeply nested object	baseline	decode	1	1	2623426
deeply nested object	baseline	decode	1	2	2545677
deeply nested object	baseline	decode	1	3	2647270
deeply nested object	baseline	decode	1	4	2649981
deeply nested object	baseline	decode	1	5	2620379
deeply nested object	baseline	decode	1	6	2628018
deeply nested object	baseline	decode	1	7	2624983
deeply nested object	baseline	decode	1	8	2621666
deeply nested object	baseline	decode	1	9	2632195
deeply nested object	baseline	decode	2	1	2685618
deeply nested object	baseline	decode	2	2	2689878
deeply nested object	baseline	decode	2	3	2689979
deeply nested object	baseline	decode	2	4	2711073
deeply nested object	baseline	decode	2	5	2700107
deeply nested object	baseline	decode	2	6	2691106
deeply nested object	baseline	decode	2	7	2653221
deeply nested object	baseline	decode	2	8	2675902
deeply nested object	baseline	decode	2	9	2631278
wide struct	surge	encode	1	1	1595593
wide struct	surge	encode	1	2	1721339
wide struct	surge	encode	1	3	1600571
wide struct	surge	encode	1	4	1708513
wide struct	surge	encode	1	5	1747011
wide struct	surge	encode	1	6	1744974
wide struct	surge	encode	1	7	1645810
wide struct	surge	encode	1	8	1759789
wide struct	surge	encode	1	9	1739953
wide struct	surge	encode	2	1	1777345
wide struct	surge	encode	2	2	1802708
wide struct	surge	encode	2	3	1771360
wide struct	surge	encode	2	4	1737225
wide struct	surge	encode	2	5	1765996
wide struct	surge	encode	2	6	1794589
wide struct	surge	encode	2	7	1719870
wide struct	surge	encode	2	8	1649283
wide struct	surge	encode	2	9	1766698
wide struct	surge	decode	1	1	700733
wide struct	surge	decode	1	2	703477
wide struct	surge	decode	1	3	707345
wide struct	surge	decode	1	4	684038
wide struct	surge	decode	1	5	637043
wide struct	surge	decode	1	6	645951
wide struct	surge	decode	1	7	707500
wide struct	surge	decode	1	8	680718
wide struct	surge	decode	1	9	701782
wide struct	surge	decode	2	1	674947
wide struct	surge	decode	2	2	713688
wide struct	surge	decode	2	3	681296
wide struct	surge	decode	2	4	701654
wide struct	surge	decode	2	5	690996
wide struct	surge	decode	2	6	708768
wide struct	surge	decode	2	7	695109
wide struct	surge	decode	2	8	695671
wide struct	surge	decode	2	9	682824
wide struct	fbs	encode	1	1	706183
wide struct	fbs	encode	1	2	722408
wide struct	fbs	encode	1	3	723405
wide struct	fbs	encode	1	4	717149
wide struct	fbs	encode	1	5	727867
wide struct	fbs	encode	1	6	716278
wide struct	fbs	encode	1	7	726194
wide struct	fbs	encode	1	8	719559
wide struct	fbs	encode	1	9	724693
wide struct	fbs	encode	2	1	721016
wide struct	fbs	encode	2	2	731527
wide struct	fbs	encode	2	3	726823
wide struct	fbs	encode	2	4	730486
wide struct	fbs	encode	2	5	732322
wide struct	fbs	encode	2	6	732220
wide struct	fbs	encode	2	7	704208
wide struct	fbs	encode	2	8	706277
wide struct	fbs	encode	2	9	729930
wide struct	fbs	decode	1	1	529051
wide struct	fbs	decode	1	2	527639
wide struct	fbs	decode	1	3	525591
wide struct	fbs	decode	1	4	524418
wide struct	fbs	decode	1	5	487221
wide struct	fbs	decode	1	6	528368
wide struct	fbs	decode	1	7	529767
wide struct	fbs	decode	1	8	521188
wide struct	fbs	decode	1	9	532313
wide struct	fbs	decode	2	1	534711
wide struct	fbs	decode	2	2	521758
wide struct	fbs	decode	2	3	530378
wide struct	fbs	decode	2	4	541275
wide struct	fbs	decode	2	5	534951
wide struct	fbs	decode	2	6	529645
wide struct	fbs	decode	2	7	532717
wide struct	fbs	decode	2	8	533634
wide struct	fbs	decode	2	9	535905
wide struct	serio	encode	1	1	120159
wide struct	serio	encode	1	2	120331
wide struct	serio	encode	1	3	117450
wide struct	serio	encode	1	4	119555
wide struct	serio	encode	1	5	118886
wide struct	serio	encode	1	6	120870
wide struct	serio	encode	1	7	117301
wide struct	serio	encode	1	8	119383
wide struct	serio	encode	1	9	118943
wide struct	serio	encode	2	1	119330
wide struct	serio	encode	2	2	120298
wide struct	serio	encode	2	3	119239
wide struct	serio	encode	2	4	120743
wide struct	serio	encode	2	5	119716
wide struct	serio	encode	2	6	119534
wide struct	serio	encode	2	7	118247
wide struct	serio	encode	2	8	118752
wide struct	serio	encode	2	9	119077
wide struct	serio	decode	1	1	251232
wide struct	serio	decode	1	2	248554
wide struct	serio	decode	1	3	247507
wide struct	serio	decode	1	4	240030
wide struct	serio	decode	1	5	198932
wide struct	serio	decode	1	6	253221
wide struct	serio	decode	1	7	249564
wide struct	serio	decode	1	8	249257
wide struct	serio	decode	1	9	248376
wide struct	serio	decode	2	1	254160
wide struct	serio	decode	2	2	250774
wide struct	serio	decode	2	3	252449
wide struct	serio	decode	2	4	252299
wide struct	serio	decode	2	5	251979
wide struct	serio	decode	2	6	249915
wide struct	serio	decode	2	7	251180
wide struct	serio	decode	2	8	249788
wide struct	serio	decode	2	9	254034
wide struct	blink	encode	1	1	1352560
wide struct	blink	encode	1	2	1211504
wide struct	blink	encode	1	3	1264667
wide struct	blink	encode	1	4	1371726
wide struct	blink	encode	1	5	1381045
wide struct	blink	encode	1	6	1331481
wide struct	blink	encode	1	7	1378594
wide struct	blink	encode	1	8	1358745
wide struct	blink	encode	1	9	1369855
wide struct	blink	encode	2	1	1345693
wide struct	blink	encode	2	2	1369854
wide struct	blink	encode	2	3	1414758
wide struct	blink	encode	2	4	1370892
wide struct	blink	encode	2	5	1355110
wide struct	blink	encode	2	6	1403564
wide struct	blink	encode	2	7	1296902
wide struct	blink	encode	2	8	1385833
wide struct	blink	encode	2	9	1382148
wide struct	blink	decode	1	1	495389
wide struct	blink	decode	1	2	482345
wide struct	blink	decode	1	3	493628
wide struct	blink	decode	1	4	457762
wide struct	blink	decode	1	5	454552
wide struct	blink	decode	1	6	483504
wide struct	blink	decode	1	7	494596
wide struct	blink	decode	1	8	498808
wide struct	blink	decode	1	9	486725
wide struct	blink	decode	2	1	481097
wide struct	blink	decode	2	2	495846
wide struct	blink	decode	2	3	485799
wide struct	blink	decode	2	4	483683
wide struct	blink	decode	2	5	502249
wide struct	blink	decode	2	6	486584
wide struct	blink	decode	2	7	490273
wide struct	blink	decode	2	8	499353
wide struct	blink	decode	2	9	490190
large array	surge	encode	1	1	118714
large array	surge	encode	1	2	119883
large array	surge	encode	1	3	120087
large array	surge	encode	1	4	118934
large array	surge	encode	1	5	120186
large array	surge	encode	1	6	118403
large array	surge	encode	1	7	118414
large array	surge	encode	1	8	118816
large array	surge	encode	1	9	119696
large array	surge	encode	2	1	118730
large array	surge	encode	2	2	122335
large array	surge	encode	2	3	120962
large array	surge	encode	2	4	121436
large array	surge	encode	2	5	120138
large array	surge	encode	2	6	119238
large array	surge	encode	2	7	120637
large array	surge	encode	2	8	118594
large array	surge	encode	2	9	121224
large array	surge	decode	1	1	53052
large array	surge	decode	1	2	53073
large array	surge	decode	1	3	53434
large array	surge	decode	1	4	52599
large array	surge	decode	1	5	53242
large array	surge	decode	1	6	53295
large array	surge	decode	1	7	52465
large array	surge	decode	1	8	52826
large array	surge	decode	1	9	52666
large array	surge	decode	2	1	59072
large array	surge	decode	2	2	57404
large array	surge	decode	2	3	58549
large array	surge	decode	2	4	58120
large array	surge	decode	2	5	58386
large array	surge	decode	2	6	57962
large array	surge	decode	2	7	58195
large array	surge	decode	2	8	54595
large array	surge	decode	2	9	58115
large array	fbs	encode	1	1	74830
large array	fbs	encode	1	2	75879
large array	fbs	encode	1	3	76162
large array	fbs	encode	1	4	75278
large array	fbs	encode	1	5	75591
large array	fbs	encode	1	6	74768
large array	fbs	encode	1	7	76804
large array	fbs	encode	1	8	76415
large array	fbs	encode	1	9	76830
large array	fbs	encode	2	1	74308
large array	fbs	encode	2	2	74384
large array	fbs	encode	2	3	74451
large array	fbs	encode	2	4	75133
large array	fbs	encode	2	5	73258
large array	fbs	encode	2	6	74354
large array	fbs	encode	2	7	74574
large array	fbs	encode	2	8	73939
large array	fbs	encode	2	9	73935
large array	fbs	decode	1	1	42665
large array	fbs	decode	1	2	42733
large array	fbs	decode	1	3	42476
large array	fbs	decode	1	4	42898
large array	fbs	decode	1	5	42627
large array	fbs	decode	1	6	43038
large array	fbs	decode	1	7	42852
large array	fbs	decode	1	8	42825
large array	fbs	decode	1	9	42839
large array	fbs	decode	2	1	43590
large array	fbs	decode	2	2	43744
large array	fbs	decode	2	3	43175
large array	fbs	decode	2	4	43687
large array	fbs	decode	2	5	43468
large array	fbs	decode	2	6	43822
large array	fbs	decode	2	7	43459
large array	fbs	decode	2	8	41842
large array	fbs	decode	2	9	43166
large array	serio	encode	1	1	8074
large array	serio	encode	1	2	8161
large array	serio	encode	1	3	8078
large array	serio	encode	1	4	8090
large array	serio	encode	1	5	8057
large array	serio	encode	1	6	8099
large array	serio	encode	1	7	8121
large array	serio	encode	1	8	8102
large array	serio	encode	1	9	8061
large array	serio	encode	2	1	8136
large array	serio	encode	2	2	8067
large array	serio	encode	2	3	8084
large array	serio	encode	2	4	8109
large array	serio	encode	2	5	8048
large array	serio	encode	2	6	8127
large array	serio	encode	2	7	8055
large array	serio	encode	2	8	8018
large array	serio	encode	2	9	8084
large array	serio	decode	1	1	24211
large array	serio	decode	1	2	23761
large array	serio	decode	1	3	24238
large array	serio	decode	1	4	24139
large array	serio	decode	1	5	24344
large array	serio	decode	1	6	23928
large array	serio	decode	1	7	24210
large array	serio	decode	1	8	24210
large array	serio	decode	1	9	24280
large array	serio	decode	2	1	25218
large array	serio	decode	2	2	25246
large array	serio	decode	2	3	25437
large array	serio	decode	2	4	25380
large array	serio	decode	2	5	25328
large array	serio	decode	2	6	25064
large array	serio	decode	2	7	25162
large array	serio	decode	2	8	24354
large array	serio	decode	2	9	24819
large array	blink	encode	1	1	138393
large array	blink	encode	1	2	134806
large array	blink	encode	1	3	136816
large array	blink	encode	1	4	137188
large array	blink	encode	1	5	134309
large array	blink	encode	1	6	133051
large array	blink	encode	1	7	137515
large array	blink	encode	1	8	137440
large array	blink	encode	1	9	137395
large array	blink	encode	2	1	141438
large array	blink	encode	2	2	142100
large array	blink	encode	2	3	143527
large array	blink	encode	2	4	144628
large array	blink	encode	2	5	147216
large array	blink	encode	2	6	142248
large array	blink	encode	2	7	144734
large array	blink	encode	2	8	143953
large array	blink	encode	2	9	144894
large array	blink	decode	1	1	73739
large array	blink	decode	1	2	73064
large array	blink	decode	1	3	72781
large array	blink	decode	1	4	73586
large array	blink	decode	1	5	74871
large array	blink	decode	1	6	74846
large array	blink	decode	1	7	72263
large array	blink	decode	1	8	74300
large array	blink	decode	1	9	73591
large array	blink	decode	2	1	75188
large array	blink	decode	2	2	74752
large array	blink	decode	2	3	72298
large array	blink	decode	2	4	73828
large array	blink	decode	2	5	74759
large array	blink	decode	2	6	75559
large array	blink	decode	2	7	68972
large array	blink	decode	2	8	68502
large array	blink	decode	2	9	73591
large record	surge	encode	1	1	136938
large record	surge	encode	1	2	139034
large record	surge	encode	1	3	139198
large record	surge	encode	1	4	139022
large record	surge	encode	1	5	135648
large record	surge	encode	1	6	137779
large record	surge	encode	1	7	137335
large record	surge	encode	1	8	138679
large record	surge	encode	1	9	136993
large record	surge	encode	2	1	139376
large record	surge	encode	2	2	140467
large record	surge	encode	2	3	140515
large record	surge	encode	2	4	140436
large record	surge	encode	2	5	138111
large record	surge	encode	2	6	141087
large record	surge	encode	2	7	139116
large record	surge	encode	2	8	140479
large record	surge	encode	2	9	137764
large record	surge	decode	1	1	70437
large record	surge	decode	1	2	70679
large record	surge	decode	1	3	70980
large record	surge	decode	1	4	71856
large record	surge	decode	1	5	70888
large record	surge	decode	1	6	70424
large record	surge	decode	1	7	70946
large record	surge	decode	1	8	71327
large record	surge	decode	1	9	70058
large record	surge	decode	2	1	72171
large record	surge	decode	2	2	71712
large record	surge	decode	2	3	70784
large record	surge	decode	2	4	71853
large record	surge	decode	2	5	72193
large record	surge	decode	2	6	71801
large record	surge	decode	2	7	71358
large record	surge	decode	2	8	71803
large record	surge	decode	2	9	62544
large record	fbs	encode	1	1	94839
large record	fbs	encode	1	2	96106
large record	fbs	encode	1	3	95316
large record	fbs	encode	1	4	96030
large record	fbs	encode	1	5	96836
large record	fbs	encode	1	6	97323
large record	fbs	encode	1	7	97065
large record	fbs	encode	1	8	96190
large record	fbs	encode	1	9	96127
large record	fbs	encode	2	1	99233
large record	fbs	encode	2	2	98335
large record	fbs	encode	2	3	97525
large record	fbs	encode	2	4	98133
large record	fbs	encode	2	5	97483
large record	fbs	encode	2	6	97835
