# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 824a279
# rbxts-transformer-surge: aa6f04b
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	blink	encode	2	4	2676229
small flat struct	blink	encode	2	5	2510866
small flat struct	blink	encode	2	6	2674073
small flat struct	blink	encode	2	7	2207770
small flat struct	blink	encode	2	8	2566948
small flat struct	blink	encode	2	9	2612769
small flat struct	blink	decode	1	1	2853302
small flat struct	blink	decode	1	2	2783849
small flat struct	blink	decode	1	3	2866831
small flat struct	blink	decode	1	4	2858101
small flat struct	blink	decode	1	5	2886624
small flat struct	blink	decode	1	6	2872835
small flat struct	blink	decode	1	7	2878371
small flat struct	blink	decode	1	8	2598921
small flat struct	blink	decode	1	9	2811886
small flat struct	blink	decode	2	1	2719939
small flat struct	blink	decode	2	2	2823804
small flat struct	blink	decode	2	3	2805202
small flat struct	blink	decode	2	4	2698449
small flat struct	blink	decode	2	5	2846875
small flat struct	blink	decode	2	6	2815583
small flat struct	blink	decode	2	7	2677579
small flat struct	blink	decode	2	8	2678756
small flat struct	blink	decode	2	9	2664419
small flat struct	baseline	encode	1	1	4706012
small flat struct	baseline	encode	1	2	5623898
small flat struct	baseline	encode	1	3	5807186
small flat struct	baseline	encode	1	4	5776108
small flat struct	baseline	encode	1	5	5754963
small flat struct	baseline	encode	1	6	5927600
small flat struct	baseline	encode	1	7	5898069
small flat struct	baseline	encode	1	8	5968621
small flat struct	baseline	encode	1	9	6079368
small flat struct	baseline	encode	2	1	5873263
small flat struct	baseline	encode	2	2	5804224
small flat struct	baseline	encode	2	3	6018327
small flat struct	baseline	encode	2	4	6137928
small flat struct	baseline	encode	2	5	6073383
small flat struct	baseline	encode	2	6	5996969
small flat struct	baseline	encode	2	7	6058556
small flat struct	baseline	encode	2	8	5929324
small flat struct	baseline	encode	2	9	5860172
small flat struct	baseline	decode	1	1	5589942
small flat struct	baseline	decode	1	2	5724216
small flat struct	baseline	decode	1	3	5450465
small flat struct	baseline	decode	1	4	5432280
small flat struct	baseline	decode	1	5	5476917
small flat struct	baseline	decode	1	6	5488883
small flat struct	baseline	decode	1	7	5590180
small flat struct	baseline	decode	1	8	5489092
small flat struct	baseline	decode	1	9	5545845
small flat struct	baseline	decode	2	1	5687119
small flat struct	baseline	decode	2	2	5544756
small flat struct	baseline	decode	2	3	5380989
small flat struct	baseline	decode	2	4	5422101
small flat struct	baseline	decode	2	5	5588482
small flat struct	baseline	decode	2	6	5477956
small flat struct	baseline	decode	2	7	5252949
small flat struct	baseline	decode	2	8	5149772
small flat struct	baseline	decode	2	9	5031225
deeply nested object	surge	encode	1	1	2170647
deeply nested object	surge	encode	1	2	2233205
deeply nested object	surge	encode	1	3	2234595
deeply nested object	surge	encode	1	4	2195081
deeply nested object	surge	encode	1	5	2247144
deeply nested object	surge	encode	1	6	2127478
deeply nested object	surge	encode	1	7	2026609
deeply nested object	surge	encode	1	8	2207957
deeply nested object	surge	encode	1	9	2233836
deeply nested object	surge	encode	2	1	2227647
deeply nested object	surge	encode	2	2	2229999
deeply nested object	surge	encode	2	3	2242379
deeply nested object	surge	encode	2	4	2151840
deeply nested object	surge	encode	2	5	2207189
deeply nested object	surge	encode	2	6	2220816
deeply nested object	surge	encode	2	7	2164847
deeply nested object	surge	encode	2	8	2114336
deeply nested object	surge	encode	2	9	2157897
deeply nested object	surge	decode	1	1	2387208
deeply nested object	surge	decode	1	2	2412142
deeply nested object	surge	decode	1	3	2454563
deeply nested object	surge	decode	1	4	2391048
deeply nested object	surge	decode	1	5	2392999
deeply nested object	surge	decode	1	6	2408310
deeply nested object	surge	decode	1	7	2341114
deeply nested object	surge	decode	1	8	2461140
deeply nested object	surge	decode	1	9	2477740
deeply nested object	surge	decode	2	1	2383440
deeply nested object	surge	decode	2	2	2442144
deeply nested object	surge	decode	2	3	2409496
deeply nested object	surge	decode	2	4	2443809
deeply nested object	surge	decode	2	5	2402641
deeply nested object	surge	decode	2	6	2334402
deeply nested object	surge	decode	2	7	2379186
deeply nested object	surge	decode	2	8	2384253
deeply nested object	surge	decode	2	9	2407443
deeply nested object	fbs	encode	1	1	1587981
deeply nested object	fbs	encode	1	2	1586120
deeply nested object	fbs	encode	1	3	1594786
deeply nested object	fbs	encode	1	4	1641725
deeply nested object	fbs	encode	1	5	1596356
deeply nested object	fbs	encode	1	6	1519968
deeply nested object	fbs	encode	1	7	1590867
deeply nested object	fbs	encode	1	8	1613010
deeply nested object	fbs	encode	1	9	1611904
deeply nested object	fbs	encode	2	1	1558706
deeply nested object	fbs	encode	2	2	1619050
deeply nested object	fbs	encode	2	3	1585418
deeply nested object	fbs	encode	2	4	1644721
deeply nested object	fbs	encode	2	5	1646643
deeply nested object	fbs	encode	2	6	1625218
deeply nested object	fbs	encode	2	7	1623278
deeply nested object	fbs	encode	2	8	1613587
deeply nested object	fbs	encode	2	9	1639479
deeply nested object	fbs	decode	1	1	1488998
deeply nested object	fbs	decode	1	2	1505856
deeply nested object	fbs	decode	1	3	1534663
deeply nested object	fbs	decode	1	4	1536383
deeply nested object	fbs	decode	1	5	1504054
deeply nested object	fbs	decode	1	6	1506758
deeply nested object	fbs	decode	1	7	1502143
deeply nested object	fbs	decode	1	8	1472878
deeply nested object	fbs	decode	1	9	1496219
deeply nested object	fbs	decode	2	1	1542274
deeply nested object	fbs	decode	2	2	1512944
deeply nested object	fbs	decode	2	3	1531481
deeply nested object	fbs	decode	2	4	1500396
deeply nested object	fbs	decode	2	5	1475539
deeply nested object	fbs	decode	2	6	1500176
deeply nested object	fbs	decode	2	7	1527486
deeply nested object	fbs	decode	2	8	1469784
deeply nested object	fbs	decode	2	9	1500264
deeply nested object	serio	encode	1	1	451883
deeply nested object	serio	encode	1	2	456591
deeply nested object	serio	encode	1	3	468031
deeply nested object	serio	encode	1	4	473101
deeply nested object	serio	encode	1	5	459062
deeply nested object	serio	encode	1	6	469850
deeply nested object	serio	encode	1	7	471587
deeply nested object	serio	encode	1	8	472339
deeply nested object	serio	encode	1	9	454835
deeply nested object	serio	encode	2	1	448430
deeply nested object	serio	encode	2	2	444586
deeply nested object	serio	encode	2	3	451922
deeply nested object	serio	encode	2	4	460413
deeply nested object	serio	encode	2	5	461077
deeply nested object	serio	encode	2	6	466305
deeply nested object	serio	encode	2	7	463141
deeply nested object	serio	encode	2	8	460610
deeply nested object	serio	encode	2	9	462253
deeply nested object	serio	decode	1	1	738127
deeply nested object	serio	decode	1	2	728432
deeply nested object	serio	decode	1	3	740238
deeply nested object	serio	decode	1	4	727832
deeply nested object	serio	decode	1	5	740134
deeply nested object	serio	decode	1	6	744248
deeply nested object	serio	decode	1	7	738714
deeply nested object	serio	decode	1	8	738140
deeply nested object	serio	decode	1	9	727592
deeply nested object	serio	decode	2	1	709483
deeply nested object	serio	decode	2	2	732035
deeply nested object	serio	decode	2	3	721101
deeply nested object	serio	decode	2	4	730837
deeply nested object	serio	decode	2	5	728653
deeply nested object	serio	decode	2	6	727999
deeply nested object	serio	decode	2	7	729509
deeply nested object	serio	decode	2	8	723428
deeply nested object	serio	decode	2	9	725995
deeply nested object	blink	encode	1	1	2134859
deeply nested object	blink	encode	1	2	2147202
deeply nested object	blink	encode	1	3	2130623
deeply nested object	blink	encode	1	4	2071768
deeply nested object	blink	encode	1	5	1983112
deeply nested object	blink	encode	1	6	1982489
deeply nested object	blink	encode	1	7	2092869
deeply nested object	blink	encode	1	8	2104983
deeply nested object	blink	encode	1	9	2110727
deeply nested object	blink	encode	2	1	2127130
deeply nested object	blink	encode	2	2	2138621
deeply nested object	blink	encode	2	3	2105372
deeply nested object	blink	encode	2	4	2046223
deeply nested object	blink	encode	2	5	2057468
deeply nested object	blink	encode	2	6	2118078
deeply nested object	blink	encode	2	7	2145649
deeply nested object	blink	encode	2	8	2078240
deeply nested object	blink	encode	2	9	2076061
deeply nested object	blink	decode	1	1	1492751
deeply nested object	blink	decode	1	2	1500808
deeply nested object	blink	decode	1	3	1446819
deeply nested object	blink	decode	1	4	1457050
deeply nested object	blink	decode	1	5	1427482
deeply nested object	blink	decode	1	6	1443494
deeply nested object	blink	decode	1	7	1478471
deeply nested object	blink	decode	1	8	1468514
deeply nested object	blink	decode	1	9	1452366
deeply nested object	blink	decode	2	1	1464157
deeply nested object	blink	decode	2	2	1409738
deeply nested object	blink	decode	2	3	1474415
deeply nested object	blink	decode	2	4	1448718
deeply nested object	blink	decode	2	5	1456197
deeply nested object	blink	decode	2	6	1462356
deeply nested object	blink	decode	2	7	1475955
deeply nested object	blink	decode	2	8	1486087
deeply nested object	blink	decode	2	9	1473918
deeply nested object	baseline	encode	1	1	4512396
deeply nested object	baseline	encode	1	2	4578642
deeply nested object	baseline	encode	1	3	4514054
deeply nested object	baseline	encode	1	4	4380525
deeply nested object	baseline	encode	1	5	4259191
deeply nested object	baseline	encode	1	6	4350743
deeply nested object	baseline	encode	1	7	4527493
deeply nested object	baseline	encode	1	8	4553315
deeply nested object	baseline	encode	1	9	4439842
deeply nested object	baseline	encode	2	1	4487846
deeply nested object	baseline	encode	2	2	4445241
deeply nested object	baseline	encode	2	3	4501016
deeply nested object	baseline	encode	2	4	4510873
deeply nested object	baseline	encode	2	5	4455706
deeply nested object	baseline	encode	2	6	4401199
deeply nested object	baseline	encode	2	7	4460398
deeply nested object	baseline	encode	2	8	4445374
deeply nested object	baseline	encode	2	9	4477191
deeply nested object	baseline	decode	1	1	2619606
deeply nested object	baseline	decode	1	2	2603540
deeply nested object	baseline	decode	1	3	2647639
deeply nested object	baseline	decode	1	4	2594993
deeply nested object	baseline	decode	1	5	2646637
deeply nested object	baseline	decode	1	6	2658946
deeply nested object	baseline	decode	1	7	2633734
deeply nested object	baseline	decode	1	8	2653718
deeply nested object	baseline	decode	1	9	2647507
deeply nested object	baseline	decode	2	1	2565915
deeply nested object	baseline	decode	2	2	2592005
deeply nested object	baseline	decode	2	3	2494248
deeply nested object	baseline	decode	2	4	2577557
deeply nested object	baseline	decode	2	5	2661207
deeply nested object	baseline	decode	2	6	2616117
deeply nested object	baseline	decode	2	7	2661225
deeply nested object	baseline	decode	2	8	2623358
deeply nested object	baseline	decode	2	9	2655633
wide struct	surge	encode	1	1	1769693
wide struct	surge	encode	1	2	1730658
wide struct	surge	encode	1	3	1733130
wide struct	surge	encode	1	4	1743204
wide struct	surge	encode	1	5	1770783
wide struct	surge	encode	1	6	1738671
wide struct	surge	encode	1	7	1758366
wide struct	surge	encode	1	8	1764751
wide struct	surge	encode	1	9	1774421
wide struct	surge	encode	2	1	1737246
wide struct	surge	encode	2	2	1730935
wide struct	surge	encode	2	3	1749618
wide struct	surge	encode	2	4	1750537
wide struct	surge	encode	2	5	1746798
wide struct	surge	encode	2	6	1729854
wide struct	surge	encode	2	7	1683937
wide struct	surge	encode	2	8	1751025
wide struct	surge	encode	2	9	1757180
wide struct	surge	decode	1	1	626171
wide struct	surge	decode	1	2	652401
wide struct	surge	decode	1	3	659564
wide struct	surge	decode	1	4	654964
wide struct	surge	decode	1	5	641478
wide struct	surge	decode	1	6	657109
wide struct	surge	decode	1	7	645261
wide struct	surge	decode	1	8	582028
wide struct	surge	decode	1	9	602509
wide struct	surge	decode	2	1	630768
wide struct	surge	decode	2	2	648733
wide struct	surge	decode	2	3	637267
wide struct	surge	decode	2	4	648811
wide struct	surge	decode	2	5	635149
wide struct	surge	decode	2	6	628509
wide struct	surge	decode	2	7	645937
wide struct	surge	decode	2	8	648733
wide struct	surge	decode	2	9	633311
wide struct	fbs	encode	1	1	718096
wide struct	fbs	encode	1	2	694135
wide struct	fbs	encode	1	3	690604
wide struct	fbs	encode	1	4	682717
wide struct	fbs	encode	1	5	697503
wide struct	fbs	encode	1	6	705778
wide struct	fbs	encode	1	7	695397
wide struct	fbs	encode	1	8	698234
wide struct	fbs	encode	1	9	700897
wide struct	fbs	encode	2	1	709777
wide struct	fbs	encode	2	2	728914
wide struct	fbs	encode	2	3	733962
wide struct	fbs	encode	2	4	734868
wide struct	fbs	encode	2	5	730697
wide struct	fbs	encode	2	6	733064
wide struct	fbs	encode	2	7	740436
wide struct	fbs	encode	2	8	729046
wide struct	fbs	encode	2	9	725722
wide struct	fbs	decode	1	1	518067
wide struct	fbs	decode	1	2	511284
wide struct	fbs	decode	1	3	515697
wide struct	fbs	decode	1	4	511659
wide struct	fbs	decode	1	5	500199
wide struct	fbs	decode	1	6	523903
wide struct	fbs	decode	1	7	515504
wide struct	fbs	decode	1	8	482661
wide struct	fbs	decode	1	9	457175
wide struct	fbs	decode	2	1	520650
wide struct	fbs	decode	2	2	502493
wide struct	fbs	decode	2	3	520064
wide struct	fbs	decode	2	4	507400
wide struct	fbs	decode	2	5	516837
wide struct	fbs	decode	2	6	510693
wide struct	fbs	decode	2	7	504297
wide struct	fbs	decode	2	8	499101
wide struct	fbs	decode	2	9	515562
wide struct	serio	encode	1	1	116440
wide struct	serio	encode	1	2	114328
wide struct	serio	encode	1	3	117259
wide struct	serio	encode	1	4	116967
wide struct	serio	encode	1	5	115868
wide struct	serio	encode	1	6	117823
wide struct	serio	encode	1	7	116873
wide struct	serio	encode	1	8	114332
wide struct	serio	encode	1	9	116815
wide struct	serio	encode	2	1	119046
wide struct	serio	encode	2	2	117371
wide struct	serio	encode	2	3	119297
wide struct	serio	encode	2	4	118071
wide struct	serio	encode	2	5	118170
wide struct	serio	encode	2	6	114153
wide struct	serio	encode	2	7	118375
wide struct	serio	encode	2	8	117957
wide struct	serio	encode	2	9	117018
wide struct	serio	decode	1	1	250891
wide struct	serio	decode	1	2	247081
wide struct	serio	decode	1	3	251876
wide struct	serio	decode	1	4	243230
wide struct	serio	decode	1	5	249560
wide struct	serio	decode	1	6	249391
wide struct	serio	decode	1	7	234484
wide struct	serio	decode	1	8	243888
wide struct	serio	decode	1	9	245106
wide struct	serio	decode	2	1	250048
wide struct	serio	decode	2	2	246651
wide struct	serio	decode	2	3	245858
wide struct	serio	decode	2	4	249551
wide struct	serio	decode	2	5	245944
wide struct	serio	decode	2	6	251064
wide struct	serio	decode	2	7	245847
wide struct	serio	decode	2	8	250372
wide struct	serio	decode	2	9	250310
wide struct	blink	encode	1	1	1361306
wide struct	blink	encode	1	2	1348505
wide struct	blink	encode	1	3	1354355
wide struct	blink	encode	1	4	1357475
wide struct	blink	encode	1	5	1333215
wide struct	blink	encode	1	6	1356950
wide struct	blink	encode	1	7	1384281
wide struct	blink	encode	1	8	1387735
wide struct	blink	encode	1	9	1338573
wide struct	blink	encode	2	1	1357999
wide struct	blink	encode	2	2	1334740
wide struct	blink	encode	2	3	1351164
wide struct	blink	encode	2	4	1298269
wide struct	blink	encode	2	5	1347465
wide struct	blink	encode	2	6	1362486
wide struct	blink	encode	2	7	1356468
wide struct	blink	encode	2	8	1302403
wide struct	blink	encode	2	9	1361261
wide struct	blink	decode	1	1	454454
wide struct	blink	decode	1	2	454346
wide struct	blink	decode	1	3	443934
wide struct	blink	decode	1	4	439269
wide struct	blink	decode	1	5	452320
wide struct	blink	decode	1	6	448816
wide struct	blink	decode	1	7	402403
wide struct	blink	decode	1	8	436287
wide struct	blink	decode	1	9	438070
wide struct	blink	decode	2	1	432076
wide struct	blink	decode	2	2	452345
wide struct	blink	decode	2	3	430617
wide struct	blink	decode	2	4	430400
wide struct	blink	decode	2	5	443043
wide struct	blink	decode	2	6	444983
wide struct	blink	decode	2	7	444760
wide struct	blink	decode	2	8	450680
wide struct	blink	decode	2	9	427451
large array	surge	encode	1	1	120148
large array	surge	encode	1	2	117322
large array	surge	encode	1	3	119543
large array	surge	encode	1	4	118778
large array	surge	encode	1	5	120709
large array	surge	encode	1	6	119633
large array	surge	encode	1	7	117297
large array	surge	encode	1	8	119999
large array	surge	encode	1	9	118489
large array	surge	encode	2	1	120286
large array	surge	encode	2	2	119705
large array	surge	encode	2	3	122142
large array	surge	encode	2	4	119153
large array	surge	encode	2	5	119466
large array	surge	encode	2	6	117658
large array	surge	encode	2	7	120230
large array	surge	encode	2	8	120315
large array	surge	encode	2	9	121530
large array	surge	decode	1	1	54185
large array	surge	decode	1	2	55417
large array	surge	decode	1	3	55592
large array	surge	decode	1	4	52935
large array	surge	decode	1	5	53832
large array	surge	decode	1	6	54613
large array	surge	decode	1	7	54927
large array	surge	decode	1	8	55612
large array	surge	decode	1	9	54502
large array	surge	decode	2	1	55203
large array	surge	decode	2	2	56444
large array	surge	decode	2	3	56143
large array	surge	decode	2	4	55912
large array	surge	decode	2	5	54367
large array	surge	decode	2	6	55660
large array	surge	decode	2	7	53806
large array	surge	decode	2	8	55370
large array	surge	decode	2	9	53723
large array	fbs	encode	1	1	73392
large array	fbs	encode	1	2	73799
large array	fbs	encode	1	3	73326
large array	fbs	encode	1	4	71799
large array	fbs	encode	1	5	72088
large array	fbs	encode	1	6	74089
large array	fbs	encode	1	7	73452
large array	fbs	encode	1	8	73542
large array	fbs	encode	1	9	72781
large array	fbs	encode	2	1	73473
large array	fbs	encode	2	2	72765
large array	fbs	encode	2	3	73728
large array	fbs	encode	2	4	73178
large array	fbs	encode	2	5	73476
large array	fbs	encode	2	6	74112
large array	fbs	encode	2	7	73376
large array	fbs	encode	2	8	74072
large array	fbs	encode	2	9	72623
large array	fbs	decode	1	1	42866
large array	fbs	decode	1	2	41778
large array	fbs	decode	1	3	43174
large array	fbs	decode	1	4	39683
large array	fbs	decode	1	5	42076
large array	fbs	decode	1	6	42454
large array	fbs	decode	1	7	42729
large array	fbs	decode	1	8	41888
large array	fbs	decode	1	9	41706
large array	fbs	decode	2	1	42626
large array	fbs	decode	2	2	41678
large array	fbs	decode	2	3	42423
large array	fbs	decode	2	4	42029
large array	fbs	decode	2	5	43023
large array	fbs	decode	2	6	41476
large array	fbs	decode	2	7	42129
large array	fbs	decode	2	8	42553
large array	fbs	decode	2	9	42409
large array	serio	encode	1	1	7952
large array	serio	encode	1	2	7825
large array	serio	encode	1	3	7896
large array	serio	encode	1	4	7882
large array	serio	encode	1	5	7823
large array	serio	encode	1	6	7934
large array	serio	encode	1	7	7967
large array	serio	encode	1	8	7873
large array	serio	encode	1	9	7898
large array	serio	encode	2	1	8142
large array	serio	encode	2	2	8006
large array	serio	encode	2	3	7958
large array	serio	encode	2	4	7942
large array	serio	encode	2	5	7940
large array	serio	encode	2	6	7967
large array	serio	encode	2	7	8022
large array	serio	encode	2	8	7973
large array	serio	encode	2	9	7988
large array	serio	decode	1	1	24322
large array	serio	decode	1	2	24034
large array	serio	decode	1	3	24200
large array	serio	decode	1	4	24471
large array	serio	decode	1	5	24650
large array	serio	decode	1	6	24206
large array	serio	decode	1	7	24155
large array	serio	decode	1	8	24352
large array	serio	decode	1	9	24429
large array	serio	decode	2	1	24407
large array	serio	decode	2	2	24761
large array	serio	decode	2	3	24663
large array	serio	decode	2	4	24776
large array	serio	decode	2	5	24432
large array	serio	decode	2	6	24016
large array	serio	decode	2	7	23090
large array	serio	decode	2	8	24182
large array	serio	decode	2	9	24686
large array	blink	encode	1	1	138784
large array	blink	encode	1	2	135663
large array	blink	encode	1	3	141508
large array	blink	encode	1	4	141889
large array	blink	encode	1	5	135655
large array	blink	encode	1	6	137418
large array	blink	encode	1	7	142015
large array	blink	encode	1	8	141661
large array	blink	encode	1	9	139544
large array	blink	encode	2	1	134335
large array	blink	encode	2	2	133730
large array	blink	encode	2	3	135574
large array	blink	encode	2	4	129647
large array	blink	encode	2	5	128352
large array	blink	encode	2	6	135203
large array	blink	encode	2	7	131205
large array	blink	encode	2	8	136372
large array	blink	encode	2	9	134829
large array	blink	decode	1	1	75135
large array	blink	decode	1	2	74604
large array	blink	decode	1	3	73524
large array	blink	decode	1	4	74596
large array	blink	decode	1	5	74779
large array	blink	decode	1	6	74653
large array	blink	decode	1	7	73099
large array	blink	decode	1	8	74497
large array	blink	decode	1	9	75871
large array	blink	decode	2	1	72969
large array	blink	decode	2	2	74702
large array	blink	decode	2	3	73862
large array	blink	decode	2	4	74985
large array	blink	decode	2	5	73244
large array	blink	decode	2	6	75006
large array	blink	decode	2	7	64582
large array	blink	decode	2	8	73227
large array	blink	decode	2	9	75228
large record	surge	encode	1	1	128244
large record	surge	encode	1	2	127785
large record	surge	encode	1	3	122853
large record	surge	encode	1	4	127553
large record	surge	encode	1	5	128650
large record	surge	encode	1	6	127465
large record	surge	encode	1	7	126570
large record	surge	encode	1	8	123524
large record	surge	encode	1	9	128403
large record	surge	encode	2	1	139201
large record	surge	encode	2	2	137797
large record	surge	encode	2	3	136839
large record	surge	encode	2	4	136118
large record	surge	encode	2	5	135479
large record	surge	encode	2	6	138618
large record	surge	encode	2	7	135256
large record	surge	encode	2	8	137189
large record	surge	encode	2	9	134406
large record	surge	decode	1	1	69266
large record	surge	decode	1	2	68679
large record	surge	decode	1	3	67818
large record	surge	decode	1	4	68683
large record	surge	decode	1	5	68549
large record	surge	decode	1	6	68094
large record	surge	decode	1	7	68790
large record	surge	decode	1	8	67484
large record	surge	decode	1	9	67670
large record	surge	decode	2	1	66270
large record	surge	decode	2	2	68089
large record	surge	decode	2	3	68654
large record	surge	decode	2	4	67805
large record	surge	decode	2	5	67212
large record	surge	decode	2	6	68496
large record	surge	decode	2	7	66996
large record	surge	decode	2	8	66019
large record	surge	decode	2	9	66657
large record	fbs	encode	1	1	90681
large record	fbs	encode	1	2	90198
large record	fbs	encode	1	3	92080
large record	fbs	encode	1	4	89923
large record	fbs	encode	1	5	88440
large record	fbs	encode	1	6	90525
large record	fbs	encode	1	7	92113
large record	fbs	encode	1	8	89346
large record	fbs	encode	1	9	88965
large record	fbs	encode	2	1	96686
large record	fbs	encode	2	2	96646
large record	fbs	encode	2	3	95467
large record	fbs	encode	2	4	96630
large record	fbs	encode	2	5	96858
large record	fbs	encode	2	6	97227
large record	fbs	encode	2	7	96740
