# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: e98cb8c (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	serio	encode	2	1	789635
small flat struct	serio	encode	2	2	783235
small flat struct	serio	encode	2	3	797798
small flat struct	serio	encode	2	4	796894
small flat struct	serio	encode	2	5	774213
small flat struct	serio	encode	2	6	814588
small flat struct	serio	encode	2	7	760383
small flat struct	serio	encode	2	8	785605
small flat struct	serio	encode	2	9	797425
small flat struct	serio	decode	1	1	1615044
small flat struct	serio	decode	1	2	1702068
small flat struct	serio	decode	1	3	1588484
small flat struct	serio	decode	1	4	1618191
small flat struct	serio	decode	1	5	1681733
small flat struct	serio	decode	1	6	1664555
small flat struct	serio	decode	1	7	1649133
small flat struct	serio	decode	1	8	1624884
small flat struct	serio	decode	1	9	1671230
small flat struct	serio	decode	2	1	1643357
small flat struct	serio	decode	2	2	1670233
small flat struct	serio	decode	2	3	1660542
small flat struct	serio	decode	2	4	1672932
small flat struct	serio	decode	2	5	1645835
small flat struct	serio	decode	2	6	1681245
small flat struct	serio	decode	2	7	1667443
small flat struct	serio	decode	2	8	1676183
small flat struct	serio	decode	2	9	1685318
small flat struct	blink	encode	1	1	2556899
small flat struct	blink	encode	1	2	2468263
small flat struct	blink	encode	1	3	2537451
small flat struct	blink	encode	1	4	2369170
small flat struct	blink	encode	1	5	2636210
small flat struct	blink	encode	1	6	2627467
small flat struct	blink	encode	1	7	2528543
small flat struct	blink	encode	1	8	2558629
small flat struct	blink	encode	1	9	2638357
small flat struct	blink	encode	2	1	2525384
small flat struct	blink	encode	2	2	2405804
small flat struct	blink	encode	2	3	2575248
small flat struct	blink	encode	2	4	2693369
small flat struct	blink	encode	2	5	2578437
small flat struct	blink	encode	2	6	2559859
small flat struct	blink	encode	2	7	2372081
small flat struct	blink	encode	2	8	2629520
small flat struct	blink	encode	2	9	2644806
small flat struct	blink	decode	1	1	2717044
small flat struct	blink	decode	1	2	2682834
small flat struct	blink	decode	1	3	2484013
small flat struct	blink	decode	1	4	2586927
small flat struct	blink	decode	1	5	2660500
small flat struct	blink	decode	1	6	2628134
small flat struct	blink	decode	1	7	2608102
small flat struct	blink	decode	1	8	2608699
small flat struct	blink	decode	1	9	2655785
small flat struct	blink	decode	2	1	2687350
small flat struct	blink	decode	2	2	2742775
small flat struct	blink	decode	2	3	2707629
small flat struct	blink	decode	2	4	2555888
small flat struct	blink	decode	2	5	2702759
small flat struct	blink	decode	2	6	2717928
small flat struct	blink	decode	2	7	2682468
small flat struct	blink	decode	2	8	2778033
small flat struct	blink	decode	2	9	2690083
small flat struct	baseline	encode	1	1	5876851
small flat struct	baseline	encode	1	2	5640838
small flat struct	baseline	encode	1	3	6008191
small flat struct	baseline	encode	1	4	5976923
small flat struct	baseline	encode	1	5	5889900
small flat struct	baseline	encode	1	6	5991463
small flat struct	baseline	encode	1	7	5809718
small flat struct	baseline	encode	1	8	5821702
small flat struct	baseline	encode	1	9	5920104
small flat struct	baseline	encode	2	1	5786427
small flat struct	baseline	encode	2	2	5462712
small flat struct	baseline	encode	2	3	5646235
small flat struct	baseline	encode	2	4	5556697
small flat struct	baseline	encode	2	5	5693514
small flat struct	baseline	encode	2	6	5484896
small flat struct	baseline	encode	2	7	5598548
small flat struct	baseline	encode	2	8	5834997
small flat struct	baseline	encode	2	9	5871654
small flat struct	baseline	decode	1	1	5350427
small flat struct	baseline	decode	1	2	5464809
small flat struct	baseline	decode	1	3	4492741
small flat struct	baseline	decode	1	4	4649967
small flat struct	baseline	decode	1	5	5184907
small flat struct	baseline	decode	1	6	4998070
small flat struct	baseline	decode	1	7	5609666
small flat struct	baseline	decode	1	8	5540292
small flat struct	baseline	decode	1	9	5522507
small flat struct	baseline	decode	2	1	5433595
small flat struct	baseline	decode	2	2	5390393
small flat struct	baseline	decode	2	3	5489322
small flat struct	baseline	decode	2	4	5267641
small flat struct	baseline	decode	2	5	5342455
small flat struct	baseline	decode	2	6	5303307
small flat struct	baseline	decode	2	7	5224613
small flat struct	baseline	decode	2	8	5167027
small flat struct	baseline	decode	2	9	5339869
deeply nested object	surge	encode	1	1	2151254
deeply nested object	surge	encode	1	2	2148653
deeply nested object	surge	encode	1	3	2155493
deeply nested object	surge	encode	1	4	2182607
deeply nested object	surge	encode	1	5	2134674
deeply nested object	surge	encode	1	6	2171330
deeply nested object	surge	encode	1	7	2178054
deeply nested object	surge	encode	1	8	2150635
deeply nested object	surge	encode	1	9	2120963
deeply nested object	surge	encode	2	1	2126434
deeply nested object	surge	encode	2	2	2128238
deeply nested object	surge	encode	2	3	2159340
deeply nested object	surge	encode	2	4	2125342
deeply nested object	surge	encode	2	5	2086813
deeply nested object	surge	encode	2	6	2121708
deeply nested object	surge	encode	2	7	2177784
deeply nested object	surge	encode	2	8	2126555
deeply nested object	surge	encode	2	9	2120883
deeply nested object	surge	decode	1	1	2438744
deeply nested object	surge	decode	1	2	2445640
deeply nested object	surge	decode	1	3	2339626
deeply nested object	surge	decode	1	4	2356748
deeply nested object	surge	decode	1	5	2372521
deeply nested object	surge	decode	1	6	2371943
deeply nested object	surge	decode	1	7	2388472
deeply nested object	surge	decode	1	8	2351670
deeply nested object	surge	decode	1	9	2380217
deeply nested object	surge	decode	2	1	2265702
deeply nested object	surge	decode	2	2	2384735
deeply nested object	surge	decode	2	3	2311461
deeply nested object	surge	decode	2	4	2318544
deeply nested object	surge	decode	2	5	2110989
deeply nested object	surge	decode	2	6	2162804
deeply nested object	surge	decode	2	7	2201439
deeply nested object	surge	decode	2	8	2170663
deeply nested object	surge	decode	2	9	2329553
deeply nested object	fbs	encode	1	1	1571826
deeply nested object	fbs	encode	1	2	1582410
deeply nested object	fbs	encode	1	3	1579851
deeply nested object	fbs	encode	1	4	1586871
deeply nested object	fbs	encode	1	5	1510391
deeply nested object	fbs	encode	1	6	1568198
deeply nested object	fbs	encode	1	7	1601808
deeply nested object	fbs	encode	1	8	1560994
deeply nested object	fbs	encode	1	9	1586818
deeply nested object	fbs	encode	2	1	1583563
deeply nested object	fbs	encode	2	2	1584168
deeply nested object	fbs	encode	2	3	1607979
deeply nested object	fbs	encode	2	4	1583682
deeply nested object	fbs	encode	2	5	1613392
deeply nested object	fbs	encode	2	6	1582080
deeply nested object	fbs	encode	2	7	1579109
deeply nested object	fbs	encode	2	8	1584940
deeply nested object	fbs	encode	2	9	1582876
deeply nested object	fbs	decode	1	1	1441073
deeply nested object	fbs	decode	1	2	1473532
deeply nested object	fbs	decode	1	3	1505839
deeply nested object	fbs	decode	1	4	1499714
deeply nested object	fbs	decode	1	5	1490964
deeply nested object	fbs	decode	1	6	1489045
deeply nested object	fbs	decode	1	7	1481124
deeply nested object	fbs	decode	1	8	1506062
deeply nested object	fbs	decode	1	9	1479552
deeply nested object	fbs	decode	2	1	1468569
deeply nested object	fbs	decode	2	2	1455732
deeply nested object	fbs	decode	2	3	1496483
deeply nested object	fbs	decode	2	4	1435563
deeply nested object	fbs	decode	2	5	1455137
deeply nested object	fbs	decode	2	6	1424321
deeply nested object	fbs	decode	2	7	1373228
deeply nested object	fbs	decode	2	8	1423314
deeply nested object	fbs	decode	2	9	1440502
deeply nested object	serio	encode	1	1	458395
deeply nested object	serio	encode	1	2	455238
deeply nested object	serio	encode	1	3	450297
deeply nested object	serio	encode	1	4	442481
deeply nested object	serio	encode	1	5	460197
deeply nested object	serio	encode	1	6	455189
deeply nested object	serio	encode	1	7	441229
deeply nested object	serio	encode	1	8	456285
deeply nested object	serio	encode	1	9	461242
deeply nested object	serio	encode	2	1	449481
deeply nested object	serio	encode	2	2	460626
deeply nested object	serio	encode	2	3	443247
deeply nested object	serio	encode	2	4	459955
deeply nested object	serio	encode	2	5	458541
deeply nested object	serio	encode	2	6	448495
deeply nested object	serio	encode	2	7	456828
deeply nested object	serio	encode	2	8	447239
deeply nested object	serio	encode	2	9	457289
deeply nested object	serio	decode	1	1	718043
deeply nested object	serio	decode	1	2	693402
deeply nested object	serio	decode	1	3	703383
deeply nested object	serio	decode	1	4	705018
deeply nested object	serio	decode	1	5	722851
deeply nested object	serio	decode	1	6	709422
deeply nested object	serio	decode	1	7	705583
deeply nested object	serio	decode	1	8	704981
deeply nested object	serio	decode	1	9	705755
deeply nested object	serio	decode	2	1	694906
deeply nested object	serio	decode	2	2	705947
deeply nested object	serio	decode	2	3	708697
deeply nested object	serio	decode	2	4	706970
deeply nested object	serio	decode	2	5	664117
deeply nested object	serio	decode	2	6	704099
deeply nested object	serio	decode	2	7	693542
deeply nested object	serio	decode	2	8	706501
deeply nested object	serio	decode	2	9	699358
deeply nested object	blink	encode	1	1	2126526
deeply nested object	blink	encode	1	2	2109099
deeply nested object	blink	encode	1	3	2113999
deeply nested object	blink	encode	1	4	2097375
deeply nested object	blink	encode	1	5	2081435
deeply nested object	blink	encode	1	6	2133091
deeply nested object	blink	encode	1	7	2139857
deeply nested object	blink	encode	1	8	2102083
deeply nested object	blink	encode	1	9	2067191
deeply nested object	blink	encode	2	1	2147104
deeply nested object	blink	encode	2	2	2123716
deeply nested object	blink	encode	2	3	2081331
deeply nested object	blink	encode	2	4	2093722
deeply nested object	blink	encode	2	5	2109763
deeply nested object	blink	encode	2	6	2157050
deeply nested object	blink	encode	2	7	2132790
deeply nested object	blink	encode	2	8	2157061
deeply nested object	blink	encode	2	9	2139058
deeply nested object	blink	decode	1	1	1423636
deeply nested object	blink	decode	1	2	1381102
deeply nested object	blink	decode	1	3	1401126
deeply nested object	blink	decode	1	4	1417823
deeply nested object	blink	decode	1	5	1354791
deeply nested object	blink	decode	1	6	1427250
deeply nested object	blink	decode	1	7	1368426
deeply nested object	blink	decode	1	8	1412100
deeply nested object	blink	decode	1	9	1428876
deeply nested object	blink	decode	2	1	1390280
deeply nested object	blink	decode	2	2	1393169
deeply nested object	blink	decode	2	3	1392458
deeply nested object	blink	decode	2	4	1434943
deeply nested object	blink	decode	2	5	1376613
deeply nested object	blink	decode	2	6	1353490
deeply nested object	blink	decode	2	7	1351862
deeply nested object	blink	decode	2	8	1445826
deeply nested object	blink	decode	2	9	1412402
deeply nested object	baseline	encode	1	1	4471100
deeply nested object	baseline	encode	1	2	4430856
deeply nested object	baseline	encode	1	3	4353655
deeply nested object	baseline	encode	1	4	4508596
deeply nested object	baseline	encode	1	5	4481588
deeply nested object	baseline	encode	1	6	4291277
deeply nested object	baseline	encode	1	7	4335914
deeply nested object	baseline	encode	1	8	4470510
deeply nested object	baseline	encode	1	9	4531949
deeply nested object	baseline	encode	2	1	4341753
deeply nested object	baseline	encode	2	2	4259472
deeply nested object	baseline	encode	2	3	4360799
deeply nested object	baseline	encode	2	4	4453610
deeply nested object	baseline	encode	2	5	4259923
deeply nested object	baseline	encode	2	6	4269932
deeply nested object	baseline	encode	2	7	4348543
deeply nested object	baseline	encode	2	8	4420200
deeply nested object	baseline	encode	2	9	4324008
deeply nested object	baseline	decode	1	1	2628062
deeply nested object	baseline	decode	1	2	2519893
deeply nested object	baseline	decode	1	3	2649685
deeply nested object	baseline	decode	1	4	2504448
deeply nested object	baseline	decode	1	5	2312775
deeply nested object	baseline	decode	1	6	2554328
deeply nested object	baseline	decode	1	7	2533709
deeply nested object	baseline	decode	1	8	2608571
deeply nested object	baseline	decode	1	9	2611915
deeply nested object	baseline	decode	2	1	2475398
deeply nested object	baseline	decode	2	2	2513540
deeply nested object	baseline	decode	2	3	2468028
deeply nested object	baseline	decode	2	4	2426052
deeply nested object	baseline	decode	2	5	2421154
deeply nested object	baseline	decode	2	6	2329658
deeply nested object	baseline	decode	2	7	2336523
deeply nested object	baseline	decode	2	8	2559901
deeply nested object	baseline	decode	2	9	2568589
wide struct	surge	encode	1	1	1892191
wide struct	surge	encode	1	2	1834378
wide struct	surge	encode	1	3	1865604
wide struct	surge	encode	1	4	1868351
wide struct	surge	encode	1	5	1920999
wide struct	surge	encode	1	6	1828504
wide struct	surge	encode	1	7	1769315
wide struct	surge	encode	1	8	1896031
wide struct	surge	encode	1	9	1727214
wide struct	surge	encode	2	1	1916386
wide struct	surge	encode	2	2	1900307
wide struct	surge	encode	2	3	1902164
wide struct	surge	encode	2	4	1923688
wide struct	surge	encode	2	5	1786998
wide struct	surge	encode	2	6	1849660
wide struct	surge	encode	2	7	1932222
wide struct	surge	encode	2	8	1788467
wide struct	surge	encode	2	9	1848469
wide struct	surge	decode	1	1	623502
wide struct	surge	decode	1	2	638207
wide struct	surge	decode	1	3	634852
wide struct	surge	decode	1	4	631379
wide struct	surge	decode	1	5	635874
wide struct	surge	decode	1	6	625770
wide struct	surge	decode	1	7	626279
wide struct	surge	decode	1	8	623166
wide struct	surge	decode	1	9	629853
wide struct	surge	decode	2	1	620355
wide struct	surge	decode	2	2	628668
wide struct	surge	decode	2	3	607500
wide struct	surge	decode	2	4	620888
wide struct	surge	decode	2	5	600700
wide struct	surge	decode	2	6	615142
wide struct	surge	decode	2	7	624796
wide struct	surge	decode	2	8	619225
wide struct	surge	decode	2	9	601938
wide struct	fbs	encode	1	1	730106
wide struct	fbs	encode	1	2	704741
wide struct	fbs	encode	1	3	701710
wide struct	fbs	encode	1	4	711013
wide struct	fbs	encode	1	5	699880
wide struct	fbs	encode	1	6	720474
wide struct	fbs	encode	1	7	703361
wide struct	fbs	encode	1	8	706686
wide struct	fbs	encode	1	9	688802
wide struct	fbs	encode	2	1	728356
wide struct	fbs	encode	2	2	713255
wide struct	fbs	encode	2	3	723049
wide struct	fbs	encode	2	4	718624
wide struct	fbs	encode	2	5	703178
wide struct	fbs	encode	2	6	723909
wide struct	fbs	encode	2	7	725179
wide struct	fbs	encode	2	8	723700
wide struct	fbs	encode	2	9	718182
wide struct	fbs	decode	1	1	497137
wide struct	fbs	decode	1	2	500328
wide struct	fbs	decode	1	3	494556
wide struct	fbs	decode	1	4	498248
wide struct	fbs	decode	1	5	502927
wide struct	fbs	decode	1	6	501539
wide struct	fbs	decode	1	7	485450
wide struct	fbs	decode	1	8	502666
wide struct	fbs	decode	1	9	498196
wide struct	fbs	decode	2	1	494873
wide struct	fbs	decode	2	2	485986
wide struct	fbs	decode	2	3	497876
wide struct	fbs	decode	2	4	489051
wide struct	fbs	decode	2	5	500336
wide struct	fbs	decode	2	6	489709
wide struct	fbs	decode	2	7	493548
wide struct	fbs	decode	2	8	494794
wide struct	fbs	decode	2	9	503579
wide struct	serio	encode	1	1	114376
wide struct	serio	encode	1	2	115770
wide struct	serio	encode	1	3	112104
wide struct	serio	encode	1	4	113454
wide struct	serio	encode	1	5	115870
wide struct	serio	encode	1	6	116185
wide struct	serio	encode	1	7	114199
wide struct	serio	encode	1	8	113914
wide struct	serio	encode	1	9	113639
wide struct	serio	encode	2	1	114189
wide struct	serio	encode	2	2	114681
wide struct	serio	encode	2	3	112384
wide struct	serio	encode	2	4	116146
wide struct	serio	encode	2	5	116227
wide struct	serio	encode	2	6	112880
wide struct	serio	encode	2	7	115175
wide struct	serio	encode	2	8	115660
wide struct	serio	encode	2	9	113507
wide struct	serio	decode	1	1	241173
wide struct	serio	decode	1	2	241637
wide struct	serio	decode	1	3	244526
wide struct	serio	decode	1	4	238182
wide struct	serio	decode	1	5	243799
wide struct	serio	decode	1	6	243644
wide struct	serio	decode	1	7	243562
wide struct	serio	decode	1	8	239898
wide struct	serio	decode	1	9	239512
wide struct	serio	decode	2	1	248253
wide struct	serio	decode	2	2	242905
wide struct	serio	decode	2	3	241174
wide struct	serio	decode	2	4	241196
wide struct	serio	decode	2	5	242144
wide struct	serio	decode	2	6	242302
wide struct	serio	decode	2	7	237209
wide struct	serio	decode	2	8	238883
wide struct	serio	decode	2	9	240024
wide struct	blink	encode	1	1	1465839
wide struct	blink	encode	1	2	1476608
wide struct	blink	encode	1	3	1496724
wide struct	blink	encode	1	4	1475983
wide struct	blink	encode	1	5	1422660
wide struct	blink	encode	1	6	1466375
wide struct	blink	encode	1	7	1479392
wide struct	blink	encode	1	8	1373477
wide struct	blink	encode	1	9	1383657
wide struct	blink	encode	2	1	1481015
wide struct	blink	encode	2	2	1519753
wide struct	blink	encode	2	3	1444980
wide struct	blink	encode	2	4	1516159
wide struct	blink	encode	2	5	1521040
wide struct	blink	encode	2	6	1481587
wide struct	blink	encode	2	7	1476362
wide struct	blink	encode	2	8	1486125
wide struct	blink	encode	2	9	1498317
wide struct	blink	decode	1	1	428847
wide struct	blink	decode	1	2	433044
wide struct	blink	decode	1	3	435883
wide struct	blink	decode	1	4	427891
wide struct	blink	decode	1	5	408480
wide struct	blink	decode	1	6	417876
wide struct	blink	decode	1	7	436648
wide struct	blink	decode	1	8	408646
wide struct	blink	decode	1	9	404628
wide struct	blink	decode	2	1	431554
wide struct	blink	decode	2	2	436086
wide struct	blink	decode	2	3	432767
wide struct	blink	decode	2	4	424388
wide struct	blink	decode	2	5	439450
wide struct	blink	decode	2	6	438096
wide struct	blink	decode	2	7	428498
wide struct	blink	decode	2	8	443628
wide struct	blink	decode	2	9	439881
large array	surge	encode	1	1	118602
large array	surge	encode	1	2	119828
large array	surge	encode	1	3	118610
large array	surge	encode	1	4	118169
large array	surge	encode	1	5	117424
large array	surge	encode	1	6	118824
large array	surge	encode	1	7	115865
large array	surge	encode	1	8	117718
large array	surge	encode	1	9	116363
large array	surge	encode	2	1	117888
large array	surge	encode	2	2	117629
large array	surge	encode	2	3	116885
large array	surge	encode	2	4	114993
large array	surge	encode	2	5	117340
large array	surge	encode	2	6	117293
large array	surge	encode	2	7	118711
large array	surge	encode	2	8	117469
large array	surge	encode	2	9	116938
large array	surge	decode	1	1	54655
large array	surge	decode	1	2	54402
large array	surge	decode	1	3	55078
large array	surge	decode	1	4	55518
large array	surge	decode	1	5	57210
large array	surge	decode	1	6	55323
large array	surge	decode	1	7	55870
large array	surge	decode	1	8	57375
large array	surge	decode	1	9	55331
large array	surge	decode	2	1	48941
large array	surge	decode	2	2	50330
large array	surge	decode	2	3	49510
large array	surge	decode	2	4	49318
large array	surge	decode	2	5	48768
large array	surge	decode	2	6	49371
large array	surge	decode	2	7	49194
large array	surge	decode	2	8	49709
large array	surge	decode	2	9	48685
large array	fbs	encode	1	1	69197
large array	fbs	encode	1	2	69677
large array	fbs	encode	1	3	70563
large array	fbs	encode	1	4	70205
large array	fbs	encode	1	5	69603
large array	fbs	encode	1	6	69662
large array	fbs	encode	1	7	70531
large array	fbs	encode	1	8	71362
large array	fbs	encode	1	9	70288
large array	fbs	encode	2	1	70595
large array	fbs	encode	2	2	72960
large array	fbs	encode	2	3	72375
large array	fbs	encode	2	4	73464
large array	fbs	encode	2	5	73085
large array	fbs	encode	2	6	72297
large array	fbs	encode	2	7	72041
large array	fbs	encode	2	8	71092
large array	fbs	encode	2	9	71372
large array	fbs	decode	1	1	41534
large array	fbs	decode	1	2	41648
large array	fbs	decode	1	3	40273
large array	fbs	decode	1	4	40260
large array	fbs	decode	1	5	40979
large array	fbs	decode	1	6	41208
large array	fbs	decode	1	7	41832
large array	fbs	decode	1	8	41564
large array	fbs	decode	1	9	41304
large array	fbs	decode	2	1	41148
large array	fbs	decode	2	2	40406
large array	fbs	decode	2	3	40989
large array	fbs	decode	2	4	42123
large array	fbs	decode	2	5	41107
large array	fbs	decode	2	6	40638
large array	fbs	decode	2	7	41495
large array	fbs	decode	2	8	40984
large array	fbs	decode	2	9	41224
large array	serio	encode	1	1	7717
large array	serio	encode	1	2	7615
large array	serio	encode	1	3	7633
large array	serio	encode	1	4	7602
large array	serio	encode	1	5	7761
large array	serio	encode	1	6	7655
large array	serio	encode	1	7	7658
large array	serio	encode	1	8	7653
large array	serio	encode	1	9	7758
large array	serio	encode	2	1	7813
large array	serio	encode	2	2	7810
large array	serio	encode	2	3	7804
large array	serio	encode	2	4	7699
large array	serio	encode	2	5	7736
large array	serio	encode	2	6	7757
large array	serio	encode	2	7	7713
large array	serio	encode	2	8	7916
large array	serio	encode	2	9	7857
large array	serio	decode	1	1	24485
large array	serio	decode	1	2	24620
large array	serio	decode	1	3	24114
large array	serio	decode	1	4	24064
large array	serio	decode	1	5	24074
large array	serio	decode	1	6	24410
large array	serio	decode	1	7	24297
large array	serio	decode	1	8	23883
large array	serio	decode	1	9	24508
large array	serio	decode	2	1	23253
large array	serio	decode	2	2	22952
large array	serio	decode	2	3	22660
large array	serio	decode	2	4	22958
large array	serio	decode	2	5	22813
large array	serio	decode	2	6	22919
large array	serio	decode	2	7	22177
large array	serio	decode	2	8	23072
large array	serio	decode	2	9	23045
large array	blink	encode	1	1	141572
large array	blink	encode	1	2	146692
large array	blink	encode	1	3	143393
large array	blink	encode	1	4	144963
large array	blink	encode	1	5	143347
large array	blink	encode	1	6	146090
large array	blink	encode	1	7	144449
large array	blink	encode	1	8	147502
large array	blink	encode	1	9	140597
large array	blink	encode	2	1	143888
large array	blink	encode	2	2	144259
large array	blink	encode	2	3	142468
large array	blink	encode	2	4	146598
large array	blink	encode	2	5	143715
large array	blink	encode	2	6	143151
large array	blink	encode	2	7	140693
large array	blink	encode	2	8	146087
large array	blink	encode	2	9	143674
large array	blink	decode	1	1	67251
large array	blink	decode	1	2	70810
large array	blink	decode	1	3	70097
large array	blink	decode	1	4	69963
large array	blink	decode	1	5	69725
large array	blink	decode	1	6	71992
large array	blink	decode	1	7	68565
large array	blink	decode	1	8	72078
large array	blink	decode	1	9	71959
large array	blink	decode	2	1	69737
large array	blink	decode	2	2	72298
large array	blink	decode	2	3	72542
large array	blink	decode	2	4	71915
large array	blink	decode	2	5	71274
large array	blink	decode	2	6	72445
large array	blink	decode	2	7	72136
large array	blink	decode	2	8	70613
large array	blink	decode	2	9	71755
large record	surge	encode	1	1	128332
large record	surge	encode	1	2	133348
large record	surge	encode	1	3	131992
large record	surge	encode	1	4	132130
large record	surge	encode	1	5	130910
large record	surge	encode	1	6	130918
large record	surge	encode	1	7	133801
large record	surge	encode	1	8	133256
large record	surge	encode	1	9	130481
large record	surge	encode	2	1	136638
large record	surge	encode	2	2	133715
large record	surge	encode	2	3	136780
large record	surge	encode	2	4	136085
large record	surge	encode	2	5	133193
large record	surge	encode	2	6	126454
large record	surge	encode	2	7	129065
large record	surge	encode	2	8	131523
large record	surge	encode	2	9	133224
large record	surge	decode	1	1	66918
large record	surge	decode	1	2	64744
large record	surge	decode	1	3	63480
large record	surge	decode	1	4	66689
large record	surge	decode	1	5	65436
large record	surge	decode	1	6	66575
large record	surge	decode	1	7	65985
large record	surge	decode	1	8	68133
large record	surge	decode	1	9	66423
large record	surge	decode	2	1	63246
large record	surge	decode	2	2	65630
large record	surge	decode	2	3	67608
large record	surge	decode	2	4	67714
large record	surge	decode	2	5	66671
large record	surge	decode	2	6	66821
large record	surge	decode	2	7	66870
large record	surge	decode	2	8	65980
large record	surge	decode	2	9	66927
large record	fbs	encode	1	1	93742
large record	fbs	encode	1	2	93038
large record	fbs	encode	1	3	95842
large record	fbs	encode	1	4	94583
large record	fbs	encode	1	5	94625
large record	fbs	encode	1	6	94460
large record	fbs	encode	1	7	93517
large record	fbs	encode	1	8	96224
large record	fbs	encode	1	9	94708
large record	fbs	encode	2	1	92500
large record	fbs	encode	2	2	93943
large record	fbs	encode	2	3	92551
large record	fbs	encode	2	4	93272
large record	fbs	encode	2	5	92862
